name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$30,247.15	0	$105,968.00	$0.00	0.0486	$3,789.06	$184.15	0	$19.87	$0.00	0	$24.35	$0.00	0	$0.16	$0.00	11000000	$0.00273	$30,063.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$151.56	0	$105,968.00	$0.00	0.04	$3,789.06	$151.56	0	$19.87	$0.00	0	$24.35	$0.00	0	$0.16	$0.00	0	$0.00273	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$171.89	0	$105,968.00	$0.00	0.0453645	$3,789.06	$171.89	0	$19.87	$0.00	0	$24.35	$0.00	0	$0.16	$0.00	0	$0.00273	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,665.00	0	$105,968.00	$0.00	0	$3,789.06	$0.00	0	$19.87	$0.00	0	$24.35	$0.00	0	$0.16	$0.00	5000000	$0.00273	$13,665.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	-2.38%	48.87%	-$13,261.99	-0.319070	$105,968.00	-$33,811.18	-0.0282	$3,789.06	-$106.90	0.5038146382	$19.87	$10.01	-140.2814	$24.35	-$3,415.85	0	$0.16	$0.00	1027894	$0.00273	$2,809.23	-1,900.70	$1.00	-$1,900.70	$3,186.36	$3,397.27	$8,657.70	$7,912.07
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	1.21%	3.11%	$2,564.15	0.0232	$105,968.00	$2,458.46	0	$3,789.06	$0.00	0.4866061305	$19.87	$9.67	0	$24.35	$0.00	0	$0.16	$0.00	38106	$0.00273	$104.14	-8.12	$1.00	-$8.12	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	24.22%	111.88%	$73,818.41	0.483590	$105,968.00	$51,245.04	5.9549	$3,789.06	$22,563.65	0.4887363882	$19.87	$9.71	0	$24.35	$0.00	0	$0.16	$0.00	0	$0.00273	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	9.07%	$53,429.24	0.447176	$105,968.00	$47,386.35	0	$3,789.06	$0.00	304.1215	$19.87	$6,042.89	0	$24.35	$0.00	0	$0.16	$0.00	0	$0.00273	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	3.04%	$55,239.33	0.450823	$105,968.00	$47,772.77	0	$3,789.06	$0.00	0.38484	$19.87	$7.65	0	$24.35	$0.00	0	$0.16	$0.00	0	$0.00273	$0.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	24.79%	98.36%	$8,265.42	0.031981	$105,968.00	$3,388.99	0.00001	$3,789.06	$0.04	0.43	$19.87	$8.54	0	$24.35	$0.00	0	$0.16	$0.00	1,781,138	$0.00273	$4,867.85	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	15.42%	58.02%	$13,197.19	0	$105,968.00	$0.00	2.0170	$3,789.06	$7,642.40	0.49761	$19.87	$9.89	0	$24.35	$0.00	0	$0.16	$0.00	2028869	$0.00273	$5,544.90	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2025-07-07	pools.html	2025-07-07	20.22%	72.36%	$11,034.53	0	$105,968.00	$0.00	0.00003875	$3,789.06	$0.15	230.1558	$19.87	$4,573.20	0	$24.35	$0.00	0	$0.16	$0.00	2364138	$0.00273	$6,461.19	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2025-07-12	pools.html	2025-07-12	-18.06%	-67.96%	$9,255.04	0	$105,968.00	$0.00	0.01842	$3,789.06	$69.79	0.4999	$19.87	$9.93	0	$24.35	$0.00	0	$0.16	$0.00	2540143	$0.00273	$6,942.21	2,233.10	$1.00	$2,233.10	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	HBAR+USDC	HBAR	USDC	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-09-22	pools.html	2025-09-22	-18.27%	-266.78%	$616.22	0	$105,968.00	$0.00	0	$3,789.06	$0.00	0	$19.87	$0.00	0	$24.35	$0.00	2296	$0.16	$367.40	0	$0.00273	$0.00	248.82	$1.00	$248.82	$0.00	$0.00	$0.00	$0.00
