name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$32,428.62	0	$111,936.00	$0.00	0.0486	$4,313.10	$209.62	0	$25.17	$0.00	0	$30.81	$0.00	11000000	$0.00293	$32,219.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$172.52	0	$111,936.00	$0.00	0.04	$4,313.10	$172.52	0	$25.17	$0.00	0	$30.81	$0.00	0	$0.00293	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$195.66	0	$111,936.00	$0.00	0.0453645	$4,313.10	$195.66	0	$25.17	$0.00	0	$30.81	$0.00	0	$0.00293	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$14,645.00	0	$111,936.00	$0.00	0	$4,313.10	$0.00	0	$25.17	$0.00	0	$30.81	$0.00	5000000	$0.00293	$14,645.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	0.79%	2126.62%	$320.19	-0.303422	$111,936.00	-$33,963.87	2.4220	$4,313.10	$10,446.43	0.4943919978	$25.17	$12.44	-0.6854	$30.81	-$21.12	861468	$0.00293	$2,523.24	-3,577.43	$1.00	-$3,577.43	$3,708.37	$3,517.46	$8,459.52	$9,215.15
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	1.17%	1.17%	$862.96	0.0076	$111,936.00	$850.71	0	$4,313.10	$0.00	0.4866061305	$25.17	$12.25	0	$30.81	$0.00	0	$0.00293	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	-0.86%	-7.82%	$66,289.84	0.578442	$111,936.00	$64,748.52	-0.3246	$4,313.10	-$1,399.98	0.4887363882	$25.17	$12.30	0	$30.81	$0.00	1000000	$0.00293	$2,929.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	17.92%	$60,638.84	0.447176	$111,936.00	$50,055.10	0	$4,313.10	$0.00	304.1215	$25.17	$7,654.74	0	$30.81	$0.00	1000000	$0.00293	$2,929.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	6.00%	$60,860.88	0.450823	$111,936.00	$50,463.28	0	$4,313.10	$0.00	0.38484	$25.17	$9.69	0	$30.81	$0.00	1000000	$0.00293	$2,929.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	29.11%	200.46%	$8,753.78	0.031981	$111,936.00	$3,579.85	0.00001	$4,313.10	$0.04	0.43	$25.17	$10.82	0	$30.81	$0.00	1,762,740	$0.00293	$5,163.07	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	23.46%	147.63%	$14,625.71	0	$111,936.00	$0.00	2.0170	$4,313.10	$8,699.37	0.49761	$25.17	$12.52	0	$30.81	$0.00	2019055	$0.00293	$5,913.81	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2025-07-07	pools.html	2025-07-07	31.78%	184.14%	$12,613.80	0	$111,936.00	$0.00	0.00003875	$4,313.10	$0.17	250.0688	$25.17	$6,294.23	0	$30.81	$0.00	2157528	$0.00293	$6,319.40	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2025-07-12	pools.html	2025-07-12	-15.64%	-98.44%	$9,720.99	0	$111,936.00	$0.00	0.01842	$4,313.10	$79.45	0.4999	$25.17	$12.58	0	$30.81	$0.00	2691745	$0.00293	$7,884.12	1,744.84	$1.00	$1,744.84	$0.00	$0.00	$0.00	$0.00
