name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$29,789.37	0	$110,015.00	$0.00	0.0486	$3,875.83	$188.37	0	$18.65	$0.00	0	$22.95	$0.00	0	$0.20	$0.00	0	$0.72	$0.00	11000000	$0.00269	$29,601.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$155.03	0	$110,015.00	$0.00	0.04	$3,875.83	$155.03	0	$18.65	$0.00	0	$22.95	$0.00	0	$0.20	$0.00	0	$0.72	$0.00	0	$0.00269	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$175.83	0	$110,015.00	$0.00	0.0453645	$3,875.83	$175.83	0	$18.65	$0.00	0	$22.95	$0.00	0	$0.20	$0.00	0	$0.72	$0.00	0	$0.00269	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$13,455.00	0	$110,015.00	$0.00	0	$3,875.83	$0.00	0	$18.65	$0.00	0	$22.95	$0.00	0	$0.20	$0.00	0	$0.72	$0.00	5000000	$0.00269	$13,455.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	28.08%	$3,950.13	-0.323574	$110,015.00	-$35,597.95	-0.0582	$3,875.83	-$225.57	0.5353126635	$18.65	$9.98	-102.4463	$22.95	-$2,351.14	0	$0.20	$0.00	0	$0.72	$0.00	8216396	$0.00269	$22,110.32	-2,628.61	$1.00	-$2,628.61	$3,061.51	$3,374.11	$8,595.88	$7,601.60
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.75%	-4.21%	$2,863.82	0.0248	$110,015.00	$2,728.37	0	$3,875.83	$0.00	0.4587730039	$18.65	$8.56	0	$22.95	$0.00	0	$0.20	$0.00	0	$0.72	$0.00	53713	$0.00269	$144.54	-17.65	$1.00	-$17.65	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	14.65%	56.90%	$132,236.30	0.987860	$110,015.00	$108,679.40	6.0755	$3,875.83	$23,547.79	0.4887363882	$18.65	$9.11	0	$22.95	$0.00	0	$0.20	$0.00	0	$0.72	$0.00	0	$0.00269	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	3.19%	12.37%	$59,529.51	0.448490	$110,015.00	$49,340.65	0	$3,875.83	$0.00	546.3196	$18.65	$10,188.86	0	$22.95	$0.00	0	$0.20	$0.00	0	$0.72	$0.00	0	$0.00269	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-6.40%	-24.86%	$55,763.69	0.432044	$110,015.00	$47,531.28	0	$3,875.83	$0.00	0.38484	$18.65	$7.18	0	$22.95	$0.00	0	$0.20	$0.00	0	$0.72	$0.00	0	$0.00269	$0.00	8,225.23	$1.00	$8,225.23	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	21.70%	74.04%	$8,406.75	0.027280	$110,015.00	$3,001.21	0.00001	$3,875.83	$0.04	0.43	$18.65	$8.02	0	$22.95	$0.00	0	$0.20	$0.00	0	$0.72	$0.00	2,005,752	$0.00269	$5,397.48	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
