name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$10,464.02	0	$92,947.00	$0.00	0.0486	$3,066.25	$149.02	0	$14.79	$0.00	0	$18.23	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	5000000	$0.00206	$10,315.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$122.65	0	$92,947.00	$0.00	0.04	$3,066.25	$122.65	0	$14.79	$0.00	0	$18.23	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	0	$0.00206	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$139.10	0	$92,947.00	$0.00	0.0453645	$3,066.25	$139.10	0	$14.79	$0.00	0	$18.23	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	0	$0.00206	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$92,947.00	$0.00	0	$3,066.25	$0.00	0	$14.79	$0.00	0	$18.23	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	0	$0.00206	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	11.09%	$9,080.04	-0.347995	$92,947.00	-$32,345.07	-0.0569	$3,066.25	-$174.47	0.5517324928	$14.79	$8.16	-102.5045	$18.23	-$1,868.66	0	$0.15	$0.00	0	$0.20	$0.00	11701396	$0.00206	$24,139.98	532.33	$1.00	$532.33	$2,386.06	$2,951.64	$7,525.93	$5,924.13
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.75%	-4.47%	$2,598.62	0.0266	$92,947.00	$2,472.39	0	$3,066.25	$0.00	0.4575991076	$14.79	$6.77	0	$18.23	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	68203	$0.00206	$140.70	-21.24	$1.00	-$21.24	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	12.83%	42.57%	$113,974.04	0.857400	$92,947.00	$79,692.74	11.1778	$3,066.25	$34,274.07	0.4887363882	$14.79	$7.23	0	$18.23	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	0	$0.00206	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-12.54%	-41.61%	$50,828.05	0.317855	$92,947.00	$29,543.68	0	$3,066.25	$0.00	1439.1053	$14.79	$21,284.37	0	$18.23	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	0	$0.00206	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-18.72%	-62.11%	$48,023.76	0.460360	$92,947.00	$42,789.06	0	$3,066.25	$0.00	0.38484	$14.79	$5.69	0	$18.23	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	0	$0.00206	$0.00	5,229.01	$1.00	$5,229.01	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	7.73%	22.93%	$6,679.85	0.027280	$92,947.00	$2,535.60	0.00001	$3,066.25	$0.03	0.43	$14.79	$6.36	0	$18.23	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	2,005,752	$0.00206	$4,137.87	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
