name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$3,116.50	0	$63,441.00	$0.00	0.0486	$1,882.78	$91.50	0	$6.43	$0.00	0	$8.22	$0.00	5000000	$0.00061	$3,025.00	0	$1.00	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$75.31	0	$63,441.00	$0.00	0.04	$1,882.78	$75.31	0	$6.43	$0.00	0	$8.22	$0.00	0	$0.00061	$0.00	0	$1.00	$0.00	0.00
reserves	reserves	Avalanche	n/a	n/a	n/a	geophf	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2024-11-04	n/a	n/a	---	---	$745.26	0	$63,441.00	$0.00	0.0453645	$1,882.78	$85.41	0	$6.43	$0.00	0	$8.22	$0.00	0	$0.00061	$0.00	659.852	$1.00	$659.85	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$63,441.00	$0.00	0	$1,882.78	$0.00	0	$6.43	$0.00	0	$8.22	$0.00	0	$0.00061	$0.00	0	$1.00	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.02%	-$135,299.44	-0.682055	$63,441.00	-$43,270.28	-20.3502	$1,882.78	-$38,315.01	0.4580	$6.43	$2.94	117.9220	$8.22	$969.32	26878445	$0.00061	$16,261.46	-75,424.74	$1.00	-$75,424.74	4,476.86
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	0.00%	0.00%	$2,365.44	0.03109608	$63,441.00	$1,972.77	0	$1,882.78	$0.00	0.6990	$6.43	$4.49	0	$8.22	$0.00	641621	$0.00061	$388.18	0.00	$1.00	$0.00	0.00
payback	treasury	Avalanche	n/a	n/a	n/a	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2026-07-25	treasury.html	2026-07-25	---	---	$2.91	0	$63,441.00	$0.00	0	$1,882.78	$0.00	0.4530	$6.43	$2.91	0	$8.22	$0.00	0	$0.00061	$0.00	0.00	$1.00	$0.00	0.00
pivot-bot	operations	Avalanche	n/a	BTC	UNDEAD	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2026-07-24	pools.html	2026-07-24	0.90%	90.79%	$5,539.64	0.03992078	$63,441.00	$2,532.61	0	$1,882.78	$0.00	0.4250	$6.43	$2.73	0	$8.22	$0.00	4965774	$0.00061	$3,004.29	0.00	$1.00	$0.00	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	8.81%	11.11%	$83,908.02	0.704802	$63,441.00	$44,713.36	20.8158	$1,882.78	$39,191.52	0.4887	$6.43	$3.14	0	$8.22	$0.00	0	$0.00061	$0.00	0	$1.00	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	12.36%	15.17%	$50,874.46	0.228152	$63,441.00	$14,474.20	0	$1,882.78	$0.00	0.3848	$6.43	$2.47	0	$8.22	$0.00	0	$0.00061	$0.00	36,397.79	$1.00	$36,397.79	0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	17.41%	34.50%	$17,055.97	0.093367	$63,441.00	$5,923.33	0.00001	$1,882.78	$0.02	0.4300	$6.43	$2.76	0	$8.22	$0.00	18,396,467	$0.00061	$11,129.86	0	$1.00	$0.00	0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	20.91%	37.35%	$15,336.02	0	$63,441.00	$0.00	3.8734	$1,882.78	$7,292.68	0.4976	$6.43	$3.20	0	$8.22	$0.00	13289486	$0.00061	$8,040.14	0.00	$1.00	$0.00	0.00
UNDEAD+USDC	pools	Avalanche	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	6.31%	12.98%	$17,761.39	0	$63,441.00	$0.00	0.01842	$1,882.78	$34.68	0.4999	$6.43	$3.21	0	$8.22	$0.00	11212304	$0.00061	$6,783.44	10,940.05	$1.00	$10,940.05	0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$0.00	0	$63,441.00	$0.00	0	$1,882.78	$0.00	0.0000	$6.43	$0.00	0	$8.22	$0.00	0	$0.00061	$0.00	0	$1.00	$0.00	0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	14.18%	14.05%	$8,768.66	0.031434	$63,441.00	$1,994.18	0	$1,882.78	$0.00	1053.5753	$6.43	$6,774.49	0	$8.22	$0.00	0	$0.00061	$0.00	0	$1.00	$0.00	0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	15.35%	27.63%	$15,476.61	0	$63,441.00	$0.00	0.00003875	$1,882.78	$0.07	760.9295	$6.43	$4,892.78	0	$8.22	$0.00	17493817	$0.00061	$10,583.76	0	$1.00	$0.00	0.00
