name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$28,934.57	0	$107,858.00	$0.00	0.0486	$3,715.49	$180.57	0	$17.52	$0.00	0	$21.56	$0.00	0	$0.18	$0.00	0	$0.25	$0.00	11000000	$0.00261	$28,754.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$148.62	0	$107,858.00	$0.00	0.04	$3,715.49	$148.62	0	$17.52	$0.00	0	$21.56	$0.00	0	$0.18	$0.00	0	$0.25	$0.00	0	$0.00261	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$168.55	0	$107,858.00	$0.00	0.0453645	$3,715.49	$168.55	0	$17.52	$0.00	0	$21.56	$0.00	0	$0.18	$0.00	0	$0.25	$0.00	0	$0.00261	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$13,070.00	0	$107,858.00	$0.00	0	$3,715.49	$0.00	0	$17.52	$0.00	0	$21.56	$0.00	0	$0.18	$0.00	0	$0.25	$0.00	5000000	$0.00261	$13,070.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	45.62%	$2,405.97	-0.323584	$107,858.00	-$34,901.08	-0.0579	$3,715.49	-$215.13	0.5353126635	$17.52	$9.38	-102.4302	$21.56	-$2,208.40	0	$0.18	$0.00	0	$0.25	$0.00	7601396	$0.00261	$19,870.05	-2,129.38	$1.00	-$2,129.38	$2,925.05	$3,323.15	$8,473.97	$7,258.35
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.75%	-4.27%	$2,805.67	0.0248	$107,858.00	$2,674.88	0	$3,715.49	$0.00	0.4587730039	$17.52	$8.04	0	$21.56	$0.00	0	$0.18	$0.00	0	$0.25	$0.00	53713	$0.00261	$140.40	-17.65	$1.00	-$17.65	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	15.90%	60.47%	$130,520.44	0.992270	$107,858.00	$107,024.24	6.3215	$3,715.49	$23,487.65	0.4887363882	$17.52	$8.56	0	$21.56	$0.00	0	$0.18	$0.00	0	$0.25	$0.00	0	$0.00261	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	0.49%	1.88%	$57,944.77	0.448490	$107,858.00	$48,373.25	0	$3,715.49	$0.00	546.3196	$17.52	$9,571.52	0	$21.56	$0.00	0	$0.18	$0.00	0	$0.25	$0.00	0	$0.00261	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-7.95%	-30.24%	$54,831.33	0.432044	$107,858.00	$46,599.36	0	$3,715.49	$0.00	0.38484	$17.52	$6.74	0	$21.56	$0.00	0	$0.18	$0.00	0	$0.25	$0.00	0	$0.00261	$0.00	8,225.23	$1.00	$8,225.23	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	19.98%	66.90%	$8,192.97	0.027280	$107,858.00	$2,942.37	0.00001	$3,715.49	$0.04	0.43	$17.52	$7.53	0	$21.56	$0.00	0	$0.18	$0.00	0	$0.25	$0.00	2,005,752	$0.00261	$5,243.04	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	20.28%	64.93%	$13,380.81	0	$107,858.00	$0.00	2.0233	$3,715.49	$7,517.38	0.49761	$17.52	$8.72	0	$21.56	$0.00	0	$0.18	$0.00	0	$0.25	$0.00	2239754	$0.00261	$5,854.72	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	11.92%	36.55%	$10,908.21	0	$107,858.00	$0.00	0.00003875	$3,715.49	$0.14	247.6271	$17.52	$4,338.43	0	$21.56	$0.00	0	$0.18	$0.00	0	$0.25	$0.00	2513251	$0.00261	$6,569.64	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
