name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$11,403.85	0	$105,023.00	$0.00	0.0486	$3,577.12	$173.85	0	$17.72	$0.00	0	$21.83	$0.00	0	$0.19	$0.00	0	$0.25	$0.00	5000000	$0.00225	$11,230.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$143.08	0	$105,023.00	$0.00	0.04	$3,577.12	$143.08	0	$17.72	$0.00	0	$21.83	$0.00	0	$0.19	$0.00	0	$0.25	$0.00	0	$0.00225	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$162.27	0	$105,023.00	$0.00	0.0453645	$3,577.12	$162.27	0	$17.72	$0.00	0	$21.83	$0.00	0	$0.19	$0.00	0	$0.25	$0.00	0	$0.00225	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$105,023.00	$0.00	0	$3,577.12	$0.00	0	$17.72	$0.00	0	$21.83	$0.00	0	$0.19	$0.00	0	$0.25	$0.00	0	$0.00225	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-6.73%	-$16,108.33	-0.128895	$105,023.00	-$13,536.91	-3.2593	$3,577.12	-$11,658.91	0.5342061243	$17.72	$9.47	-826.4224	$21.83	-$18,040.80	0	$0.19	$0.00	0	$0.25	$0.00	2598496	$0.00225	$5,836.22	822.44	$1.00	$822.44	$2,731.19	$3,081.47	$7,848.93	$6,798.57
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.75%	-4.25%	$2,823.31	0.0257	$105,023.00	$2,699.09	0	$3,577.12	$0.00	0.4575991076	$17.72	$8.11	0	$21.83	$0.00	0	$0.19	$0.00	0	$0.25	$0.00	61151	$0.00225	$137.35	-21.24	$1.00	-$21.24	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	12.83%	44.60%	$130,039.86	0.857400	$105,023.00	$90,046.70	11.1778	$3,577.12	$39,984.50	0.4887363882	$17.72	$8.66	0	$21.83	$0.00	0	$0.19	$0.00	0	$0.25	$0.00	0	$0.00225	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	0.82%	2.85%	$58,883.05	0.317855	$105,023.00	$33,382.10	0	$3,577.12	$0.00	1439.1053	$17.72	$25,500.95	0	$21.83	$0.00	0	$0.19	$0.00	0	$0.25	$0.00	0	$0.00225	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-9.45%	-32.86%	$53,584.19	0.460360	$105,023.00	$48,348.36	0	$3,577.12	$0.00	0.38484	$17.72	$6.82	0	$21.83	$0.00	0	$0.19	$0.00	0	$0.25	$0.00	0	$0.00225	$0.00	5,229.01	$1.00	$5,229.01	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	13.37%	41.36%	$7,377.60	0.027280	$105,023.00	$2,865.03	0.00001	$3,577.12	$0.04	0.43	$17.72	$7.62	0	$21.83	$0.00	0	$0.19	$0.00	0	$0.25	$0.00	2,005,752	$0.00225	$4,504.92	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	14.22%	42.20%	$12,276.72	0	$105,023.00	$0.00	2.0233	$3,577.12	$7,237.42	0.49761	$17.72	$8.82	0	$21.83	$0.00	0	$0.19	$0.00	0	$0.25	$0.00	2239754	$0.00225	$5,030.49	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	5.80%	16.54%	$10,032.85	0	$105,023.00	$0.00	0.00003875	$3,577.12	$0.14	247.6271	$17.72	$4,387.95	0	$21.83	$0.00	0	$0.19	$0.00	0	$0.25	$0.00	2513251	$0.00225	$5,644.76	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-25.96%	-77.03%	$8,058.16	0	$105,023.00	$0.00	0.01842	$3,577.12	$65.89	0.4999	$17.72	$8.86	0	$21.83	$0.00	0	$0.19	$0.00	0	$0.25	$0.00	2344143	$0.00225	$5,264.95	2,718.47	$1.00	$2,718.47	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	HBAR+USDC	HBAR	USDC	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.9952359	2025-09-22	pools.html	2025-09-22	-6.08%	-43.51%	$1,616.48	0	$105,023.00	$0.00	0	$3,577.12	$0.00	0	$17.72	$0.00	0	$21.83	$0.00	6055	$0.19	$1,123.24	0	$0.25	$0.00	0	$0.00225	$0.00	493.24	$1.00	$493.24	$0.00	$0.00	$0.00	$0.00
