name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	USDC	USDC quote	USDC $	USDt	USDt quote	USDt $	LP Pharaoh UNDEAD/AVAX $	LP Pharaoh UNDEAD/USDC $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$31,604.92	0	$109,292.00	$0.00	0.0486	$4,319.27	$209.92	0	$845.76	$0.00	0	$0.2098	$0.0000	0	$23.89	$0.00	0	$29.29	$0.00	0	$23.01	$0.00	0	$109.89	$0.00	0	$0.0072	$0.00	11000000	$0.00285	$31,394.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$173.77	0	$109,292.00	$0.00	0.04	$4,319.27	$172.77	0	$845.76	$0.00	0	$0.2098	$0.0000	0	$23.89	$0.00	0	$29.29	$0.00	0	$23.01	$0.00	0	$109.89	$0.00	0	$0.0072	$0.00	0	$0.00285	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$196.94	0	$109,292.00	$0.00	0.0453645	$4,319.27	$195.94	0	$845.76	$0.00	0	$0.2098	$0.0000	0	$23.89	$0.00	0	$29.29	$0.00	0	$23.01	$0.00	0	$109.89	$0.00	0	$0.0072	$0.00	0	$0.00285	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$14,271.00	0	$109,292.00	$0.00	0	$4,319.27	$0.00	0	$845.76	$0.00	0	$0.2098	$0.0000	0	$23.89	$0.00	0	$29.29	$0.00	0	$23.01	$0.00	0	$109.89	$0.00	0	$0.0072	$0.00	5000000	$0.00285	$14,270.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	0.51%	45.28%	$9,064.49	-0.303460	$109,292.00	-$33,165.78	2.4217	$4,319.27	$10,460.16	0	$845.76	$0.00	0	$0.2098	$0.0000	0.5192450365	$23.89	$12.40	0.0622	$29.29	$1.82	0	$23.01	$0.00	0	$109.89	$0.00	0	$0.0072	$0.00	3867088	$0.00285	$11,036.67	314,176.86	$1.00	$314,176.86	-317,663.92	$1.00	-$317,663.92	$0.00	$0.00	$3,566.66	$3,472.28	$8,296.06	$8,871.27
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	1.17%	1.17%	$570.13	0.0051	$109,292.00	$557.39	0	$4,319.27	$0.00	0	$845.76	$0.00	0	$0.2098	$0.0000	0.4913253608	$23.89	$11.74	0	$29.29	$0.00	0	$23.01	$0.00	0	$109.89	$0.00	0	$0.0072	$0.00	0	$0.00285	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	-0.86%	-9.20%	$61,954.24	0.578442	$109,292.00	$63,219.12	-0.3246	$4,319.27	-$1,401.99	0	$845.76	$0.00	0	$0.2098	$0.0000	0.4887363882	$23.89	$11.68	0	$29.29	$0.00	0	$23.01	$0.00	0	$109.89	$0.00	0	$0.0072	$0.00	0	$0.00285	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	21.08%	$56,217.09	0.447176	$109,292.00	$48,872.76	0	$4,319.27	$0.00	0	$845.76	$0.00	0	$0.2098	$0.0000	304.1215	$23.89	$7,265.46	0	$29.29	$0.00	0	$23.01	$0.00	0	$109.89	$0.00	0	$0.0072	$0.00	0	$0.00285	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	7.06%	$56,806.77	0.450823	$109,292.00	$49,271.31	0	$4,319.27	$0.00	0	$845.76	$0.00	0	$0.2098	$0.0000	0.38484	$23.89	$9.19	0	$29.29	$0.00	0	$23.01	$0.00	0	$109.89	$0.00	0	$0.0072	$0.00	0	$0.00285	$0.00	7,458.91	$1.00	$7,458.91	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	24.91%	193.41%	$8,555.45	0.027419	$109,292.00	$2,996.70	0.00001	$4,319.27	$0.04	0	$845.76	$0.00	0	$0.2098	$0.0000	0.43	$23.89	$10.27	0	$29.29	$0.00	0	$23.01	$0.00	0	$109.89	$0.00	0	$0.0072	$0.00	1,943,740	$0.00285	$5,547.43	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
