name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$9,824.59	0	$92,841.00	$0.00	0.0486	$3,180.85	$154.59	0	$14.73	$0.00	0	$18.18	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	5000000	$0.00193	$9,670.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$127.23	0	$92,841.00	$0.00	0.04	$3,180.85	$127.23	0	$14.73	$0.00	0	$18.18	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00193	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$144.30	0	$92,841.00	$0.00	0.0453645	$3,180.85	$144.30	0	$14.73	$0.00	0	$18.18	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00193	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$92,841.00	$0.00	0	$3,180.85	$0.00	0	$14.73	$0.00	0	$18.18	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00193	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-29.26%	-$3,351.71	-0.323452	$92,841.00	-$30,029.64	-3.2682	$3,180.85	-$10,395.58	0.5050165683	$14.73	$7.44	-100.7010	$18.18	-$1,830.74	0	$0.14	$0.00	0	$0.19	$0.00	11701396	$0.00193	$22,630.50	-1,949.55	$1.00	-$1,949.55	$2,310.47	$2,857.89	$7,294.38	$5,753.13
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.17%	$2,777.03	0.0284	$92,841.00	$2,636.68	0	$3,180.85	$0.00	0.4575991076	$14.73	$6.74	0	$18.18	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	75911	$0.00193	$146.81	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	12.21%	35.08%	$116,339.80	0.481243	$92,841.00	$44,679.06	22.5265	$3,180.85	$71,653.54	0.4887363882	$14.73	$7.20	0	$18.18	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00193	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-12.74%	-36.61%	$50,708.01	0.317855	$92,841.00	$29,509.99	0	$3,180.85	$0.00	1439.1053	$14.73	$21,198.02	0	$18.18	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00193	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-17.65%	-50.73%	$47,887.68	0.446774	$92,841.00	$41,478.98	0	$3,180.85	$0.00	0.38484	$14.73	$5.67	0	$18.18	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00193	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	5.61%	14.62%	$6,418.19	0.027280	$92,841.00	$2,532.70	0.00001	$3,180.85	$0.03	0.43	$14.73	$6.33	0	$18.18	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	2,005,752	$0.00193	$3,879.12	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
