name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$103,831.00	$0.00	0.0486	$2,502.93	$121.64	0	$644.90	$0.00	0	$0.2226	$0.0000	0	$22.93	$0.00	0	$15.64	$0.00	0	$98.22	$0.00	0	$0.0085	$0.00	0	$0.00248	$0.00	$121.64
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$103,831.00	$0.00	0.04	$2,502.93	$100.12	0	$644.90	$0.00	0	$0.2226	$0.0000	0	$22.93	$0.00	0	$15.64	$0.00	0	$98.22	$0.00	0	$0.0085	$0.00	5000000	$0.00248	$12,400.00	$12,500.12
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$103,831.00	$0.00	0.2856	$2,502.93	$714.84	0	$644.90	$0.00	0	$0.2226	$0.0000	0	$22.93	$0.00	0	$15.64	$0.00	0	$98.22	$0.00	0	$0.0085	$0.00	742356	$0.00248	$1,841.04	$2,555.88
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$103,831.00	$0.00	0.0386	$2,502.93	$96.61	0.1	$644.90	$64.49	0	$0.2226	$0.0000	0	$22.93	$0.00	0	$15.64	$0.00	0	$98.22	$0.00	0	$0.0085	$0.00	0	$0.00248	$0.00	$161.10
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$103,831.00	$0.00	0.0371	$2,502.93	$92.86	0.0468	$644.90	$30.18	0	$0.2226	$0.0000	0	$22.93	$0.00	0	$15.64	$0.00	0	$98.22	$0.00	0	$0.0085	$0.00	0	$0.00248	$0.00	$123.04
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$103,831.00	$0.00	0.0348	$2,502.93	$87.10	0.0565	$644.90	$36.44	0	$0.2226	$0.0000	0	$22.93	$0.00	0	$15.64	$0.00	0	$98.22	$0.00	0	$0.0085	$0.00	0	$0.00248	$0.00	$123.54
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$103,831.00	$0.00	0.10700	$2,502.93	$267.81	0.07	$644.90	$42.95	0	$0.2226	$0.0000	0	$22.93	$0.00	0	$15.64	$0.00	0	$98.22	$0.00	0	$0.0085	$0.00	0.00	$0.00248	$0.00	$310.76
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$103,831.00	$0.00	0.0399	$2,502.93	$99.87	0	$644.90	$0.00	0	$0.2226	$0.0000	0	$22.93	$0.00	0	$15.64	$0.00	0	$98.22	$0.00	0	$0.0085	$0.00	62019	$0.00248	$153.81	$253.67
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$103,831.00	$0.00	0.1676	$2,502.93	$419.49	0	$644.90	$0.00	0	$0.2226	$0.0000	0	$22.93	$0.00	0	$15.64	$0.00	0	$98.22	$0.00	0	$0.0085	$0.00	65,223.74	$0.00248	$161.75	$581.25
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$103,831.00	$0.00	0.04	$2,502.93	$100.12	0	$644.90	$0.00	0	$0.2226	$0.0000	0	$22.93	$0.00	0	$15.64	$0.00	0	$98.22	$0.00	0	$0.0085	$0.00	164253	$0.00248	$407.35	$507.46
