name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$9,894.05	0	$88,073.00	$0.00	0.0486	$2,861.05	$139.05	0	$13.05	$0.00	0	$16.05	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	5000000	$0.00195	$9,755.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$114.44	0	$88,073.00	$0.00	0.04	$2,861.05	$114.44	0	$13.05	$0.00	0	$16.05	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	0	$0.00195	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$129.79	0	$88,073.00	$0.00	0.0453645	$2,861.05	$129.79	0	$13.05	$0.00	0	$16.05	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	0	$0.00195	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$88,073.00	$0.00	0	$2,861.05	$0.00	0	$13.05	$0.00	0	$16.05	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	0	$0.00195	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-111.03%	-$841.49	-0.323452	$88,073.00	-$28,487.42	-3.2682	$2,861.05	-$9,350.42	0.5050165683	$13.05	$6.59	-105.5134	$16.05	-$1,693.49	0	$0.14	$0.00	0	$0.18	$0.00	11701396	$0.00195	$22,829.42	-1,949.55	$1.00	-$1,949.55	$2,179.18	$2,870.49	$7,326.51	$5,427.20
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.27%	$2,642.14	0.0284	$88,073.00	$2,501.27	0	$2,861.05	$0.00	0.4575991076	$13.05	$5.97	0	$16.05	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	75911	$0.00195	$148.10	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	12.21%	35.64%	$106,840.43	0.481243	$88,073.00	$42,384.50	22.5265	$2,861.05	$64,449.55	0.4887363882	$13.05	$6.38	0	$16.05	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	0	$0.00195	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-19.26%	-56.25%	$46,774.78	0.317855	$88,073.00	$27,994.46	0	$2,861.05	$0.00	1439.1053	$13.05	$18,780.32	0	$16.05	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	0	$0.00195	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-21.20%	-61.91%	$45,756.81	0.446774	$88,073.00	$39,348.76	0	$2,861.05	$0.00	0.38484	$13.05	$5.02	0	$16.05	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	0	$0.00195	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	4.83%	12.78%	$6,321.49	0.027280	$88,073.00	$2,402.63	0.00001	$2,861.05	$0.03	0.43	$13.05	$5.61	0	$16.05	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	2,005,752	$0.00195	$3,913.22	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	2.64%	6.74%	$10,164.88	0	$88,073.00	$0.00	2.0233	$2,861.05	$5,788.63	0.49761	$13.05	$6.49	0	$16.05	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	2239754	$0.00195	$4,369.76	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	-7.46%	-18.40%	$8,135.00	0	$88,073.00	$0.00	0.00003875	$2,861.05	$0.11	247.6271	$13.05	$3,231.53	0	$16.05	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	2513251	$0.00195	$4,903.35	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-30.54%	-77.95%	$7,351.12	0	$88,073.00	$0.00	0.01842	$2,861.05	$52.70	0.4999	$13.05	$6.52	0	$16.05	$0.00	0	$0.14	$0.00	0	$0.18	$0.00	2344143	$0.00195	$4,573.42	2,718.47	$1.00	$2,718.47	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	HBAR+USDC	HBAR	USDC	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.9952359	2025-09-22	pools.html	2025-09-22	-23.31%	-119.82%	$10,983.47	0.05576365	$88,073.00	$4,911.27	1.66255845	$2,861.05	$4,756.66	0	$13.05	$0.00	0	$16.05	$0.00	6055	$0.14	$822.30	0	$0.18	$0.00	0	$0.00195	$0.00	493.24	$1.00	$493.24	$0.00	$0.00	$0.00	$0.00
