name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$9,077.43	0	$91,185.00	$0.00	0.0486	$3,136.51	$152.43	0	$0.12	$0.00	0	$0.17	$0.00	5000000	$0.00179	$8,925.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$125.46	0	$91,185.00	$0.00	0.04	$3,136.51	$125.46	0	$0.12	$0.00	0	$0.17	$0.00	0	$0.00179	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$142.29	0	$91,185.00	$0.00	0.0453645	$3,136.51	$142.29	0	$0.12	$0.00	0	$0.17	$0.00	0	$0.00179	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$91,185.00	$0.00	0	$3,136.51	$0.00	0	$0.12	$0.00	0	$0.17	$0.00	0	$0.00179	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-10.34%	-$9,017.12	-0.371477	$91,185.00	-$33,873.15	-4.8054	$3,136.51	-$15,072.27	0	$0.12	$0.00	0	$0.17	$0.00	11701396	$0.00179	$20,886.99	2,423.57	$1.00	$2,423.57	$2,176.43	$2,747.46	$7,012.77	$5,419.10
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.21%	$2,718.41	0.0284	$91,185.00	$2,589.65	0	$3,136.51	$0.00	0	$0.12	$0.00	0	$0.17	$0.00	75911	$0.00179	$135.50	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	27.08%	$114,135.56	0.462963	$91,185.00	$42,215.26	22.9278	$3,136.51	$71,913.39	0	$0.12	$0.00	0	$0.17	$0.00	0	$0.00179	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-26.24%	$28,163.57	0.145310	$91,185.00	$13,250.09	4.7548	$3,136.51	$14,913.48	0	$0.12	$0.00	0	$0.17	$0.00	0	$0.00179	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	24.72%	$13,220.04	0.02258	$91,185.00	$2,058.96	0	$3,136.51	$0.00	93,009.00	$0.12	$11,161.08	0	$0.17	$0.00	0	$0.00179	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-18.88%	-43.63%	$47,147.58	0.446774	$91,185.00	$40,739.12	0	$3,136.51	$0.00	0	$0.12	$0.00	0	$0.17	$0.00	0	$0.00179	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
