name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$29,163.02	0	$108,555.00	$0.00	0.0486	$3,889.37	$189.02	0	$19.97	$0.00	0	$24.52	$0.00	0	$0.17	$0.00	11000000	$0.00263	$28,974.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$155.57	0	$108,555.00	$0.00	0.04	$3,889.37	$155.57	0	$19.97	$0.00	0	$24.52	$0.00	0	$0.17	$0.00	0	$0.00263	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$176.44	0	$108,555.00	$0.00	0.0453645	$3,889.37	$176.44	0	$19.97	$0.00	0	$24.52	$0.00	0	$0.17	$0.00	0	$0.00263	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,170.00	0	$108,555.00	$0.00	0	$3,889.37	$0.00	0	$19.97	$0.00	0	$24.52	$0.00	0	$0.17	$0.00	5000000	$0.00263	$13,170.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	0.83%	46.42%	$4,973.14	-0.331744	$108,555.00	-$36,012.43	0.0581	$3,889.37	$225.97	0.5300177065	$19.97	$10.58	-103.7956	$24.52	-$2,545.07	0	$0.17	$0.00	8745183	$0.00263	$23,034.81	-2,572.36	$1.00	-$2,572.36	$3,139.68	$3,344.52	$8,528.02	$7,819.40
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	0.27%	0.68%	$2,658.01	0.0236	$108,555.00	$2,561.90	0	$3,889.37	$0.00	0.4587730039	$19.97	$9.16	0	$24.52	$0.00	0	$0.17	$0.00	38106	$0.00263	$100.37	-13.42	$1.00	-$13.42	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	25.75%	113.25%	$76,599.43	0.487860	$108,555.00	$52,959.62	6.0755	$3,889.37	$23,630.05	0.4887363882	$19.97	$9.76	0	$24.52	$0.00	0	$0.17	$0.00	0	$0.00263	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	3.32%	14.60%	$59,261.99	0.446980	$108,555.00	$48,521.93	0	$3,889.37	$0.00	537.8098	$19.97	$10,740.06	0	$24.52	$0.00	0	$0.17	$0.00	0	$0.00263	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	-7.45%	-32.77%	$55,133.41	0.432044	$108,555.00	$46,900.50	0	$3,889.37	$0.00	0.38484	$19.97	$7.69	0	$24.52	$0.00	0	$0.17	$0.00	0	$0.00263	$0.00	8,225.23	$1.00	$8,225.23	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	21.93%	83.38%	$7,486.80	0.023860	$108,555.00	$2,590.12	0.00001	$3,889.37	$0.04	0.43	$19.97	$8.59	0	$24.52	$0.00	0	$0.17	$0.00	1,855,752	$0.00263	$4,888.05	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	18.31%	66.18%	$13,023.37	0	$108,555.00	$0.00	1.9307	$3,889.37	$7,509.02	0.49761	$19.97	$9.94	0	$24.52	$0.00	0	$0.17	$0.00	2089754	$0.00263	$5,504.41	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2025-07-07	pools.html	2025-07-07	18.68%	64.31%	$10,823.50	0	$108,555.00	$0.00	0.00003875	$3,889.37	$0.15	230.1558	$19.97	$4,596.21	0	$24.52	$0.00	0	$0.17	$0.00	2364138	$0.00263	$6,227.14	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2025-07-12	pools.html	2025-07-12	-19.73%	-71.29%	$9,005.46	0	$108,555.00	$0.00	0.01842	$3,889.37	$71.64	0.4999	$19.97	$9.98	0	$24.52	$0.00	0	$0.17	$0.00	2540143	$0.00263	$6,690.74	2,233.10	$1.00	$2,233.10	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	HBAR+USDC	HBAR	USDC	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-09-22	pools.html	2025-09-22	-15.23%	-191.65%	$639.18	0	$108,555.00	$0.00	0	$3,889.37	$0.00	0	$19.97	$0.00	0	$24.52	$0.00	2296	$0.17	$390.36	0	$0.00263	$0.00	248.82	$1.00	$248.82	$0.00	$0.00	$0.00	$0.00
