name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	0	$94,635.00	$0.00	0.0486	$3,598.15	$174.87	0	$646.81	$0.00	0	$0.4125	$0.0000	0	$53.01	$0.00	0	$24.70	$0.00	0	$131.49	$0.00	0	$0.0232	$0.00	0	$0.00365	$0.00	$174.87
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	0	$94,635.00	$0.00	0.04	$3,598.15	$143.93	0	$646.81	$0.00	0	$0.4125	$0.0000	0	$53.01	$0.00	0	$24.70	$0.00	0	$131.49	$0.00	0	$0.0232	$0.00	5000000	$0.00365	$18,266.85	$18,410.78
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	0	$94,635.00	$0.00	0.3467	$3,598.15	$1,247.48	0	$646.81	$0.00	0	$0.4125	$0.0000	0	$53.01	$0.00	0	$24.70	$0.00	0	$131.49	$0.00	0	$0.0232	$0.00	1342356	$0.00365	$4,904.12	$6,151.60
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	0	$94,635.00	$0.00	0.0386	$3,598.15	$138.89	0.1	$646.81	$64.68	0	$0.4125	$0.0000	0	$53.01	$0.00	0	$24.70	$0.00	0	$131.49	$0.00	0	$0.0232	$0.00	0	$0.00365	$0.00	$138.89
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	0	$94,635.00	$0.00	0.0371	$3,598.15	$133.49	0.0468	$646.81	$30.27	0	$0.4125	$0.0000	0	$53.01	$0.00	0	$24.70	$0.00	0	$131.49	$0.00	0	$0.0232	$0.00	0	$0.00365	$0.00	$133.49
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	0	$94,635.00	$0.00	0.0348	$3,598.15	$125.22	0.0565	$646.81	$36.54	0	$0.4125	$0.0000	0	$53.01	$0.00	0	$24.70	$0.00	0	$131.49	$0.00	0	$0.0232	$0.00	0	$0.00365	$0.00	$125.22
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	0.00	$94,635.00	$0.00	0.07047	$3,598.15	$253.57	0.02	$646.81	$10.75	0	$0.4125	$0.0000	0	$53.01	$0.00	0	$24.70	$0.00	0	$131.49	$0.00	0	$0.0232	$0.00	0.00	$0.00365	$0.00	$253.57
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	0	$94,635.00	$0.00	0.0399	$3,598.15	$143.57	0	$646.81	$0.00	0	$0.4125	$0.0000	0	$53.01	$0.00	0	$24.70	$0.00	0	$131.49	$0.00	0	$0.0232	$0.00	62019	$0.00365	$226.58	$370.14
Echo pool	echo pool	echo	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	0	$94,635.00	$0.00	0.1676	$3,598.15	$603.05	0	$646.81	$0.00	0	$0.4125	$0.0000	0	$53.01	$0.00	0	$24.70	$0.00	0	$131.49	$0.00	0	$0.0232	$0.00	65,223.74	$0.00365	$238.29	$841.34
Echo pool-inv	echo pool	echo	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	0	$94,635.00	$0.00	0.04	$3,598.15	$143.93	0	$646.81	$0.00	0	$0.4125	$0.0000	0	$53.01	$0.00	0	$24.70	$0.00	0	$131.49	$0.00	0	$0.0232	$0.00	164253	$0.00365	$600.08	$744.00
