name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$96,171.00	$0.00	0.0486	$2,665.18	$129.53	0	$724.37	$0.00	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.00	0	$0.00248	$0.00	$129.53
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$96,171.00	$0.00	0.04	$2,665.18	$106.61	0	$724.37	$0.00	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.00	5000000	$0.00248	$12,415.00	$12,521.61
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$96,171.00	$0.00	0.2856	$2,665.18	$761.18	0	$724.37	$0.00	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.00	742356	$0.00248	$1,843.27	$2,604.45
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$96,171.00	$0.00	0.0386	$2,665.18	$102.88	0.1	$724.37	$72.44	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.00	0	$0.00248	$0.00	$175.31
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$96,171.00	$0.00	0.0371	$2,665.18	$98.88	0.0468	$724.37	$33.90	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.00	0	$0.00248	$0.00	$132.78
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$96,171.00	$0.00	0.0348	$2,665.18	$92.75	0.0565	$724.37	$40.93	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.00	0	$0.00248	$0.00	$133.68
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$96,171.00	$0.00	0.10700	$2,665.18	$285.17	0.07	$724.37	$48.24	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.00	0.00	$0.00248	$0.00	$333.42
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$96,171.00	$0.00	0.0399	$2,665.18	$106.34	0	$724.37	$0.00	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.00	62019	$0.00248	$153.99	$260.33
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$96,171.00	$0.00	0.1676	$2,665.18	$446.68	0	$724.37	$0.00	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.00	65,223.74	$0.00248	$161.95	$608.63
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$96,171.00	$0.00	0.04	$2,665.18	$106.61	0	$724.37	$0.00	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.00	164253	$0.00248	$407.84	$514.45
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$96,171.00	$0.00	0.0428	$2,665.18	$114.07	0	$724.37	$0.00	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.00	0	$0.00248	$0.00	$114.07
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	-0.35%	-1.61%	0.00942	$96,171.00	$905.93	0.0316	$2,665.18	$84.22	1.0170	$724.37	$736.68	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.00	0	$0.00248	$0.00	$1,726.83
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$96,171.00	$0.00	0.04	$2,665.18	$106.61	0	$724.37	$0.00	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.00	300000	$0.00248	$744.90	$851.51
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$96,171.00	$0.00	0.0339	$2,665.18	$90.35	0	$724.37	$0.00	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.00	0	$0.00248	$0.00	$90.35
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	4.37%	18.78%	0.00000	$96,171.00	$0.00	1.3300	$2,665.18	$3,544.69	0.0409	$724.37	$29.63	0	$0.2577	$0.0000	0	$25.54	$0.00	0	$18.54	$0.00	0	$121.33	$0.00	0	$0.0101	$0.00	0	$0.00248	$0.00	$3,574.32
