name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	USDC	USDC quote	USDC $	LP Pharaoh UNDEAD/AVAX $	LP Pharaoh UNDEAD/USDC $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$152,591.08	0	$119,887.00	$0.00	0.0486	$4,178.51	$203.08	0	$797.79	$0.00	0	$0.2283	$0.0000	0	$23.26	$0.00	0	$28.36	$0.00	0	$21.31	$0.00	0	$125.57	$0.00	0	$0.0073	$0.00	17000000	$0.00896	$152,388.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$167.14	0	$119,887.00	$0.00	0.04	$4,178.51	$167.14	0	$797.79	$0.00	0	$0.2283	$0.0000	0	$23.26	$0.00	0	$28.36	$0.00	0	$21.31	$0.00	0	$125.57	$0.00	0	$0.0073	$0.00	0	$0.00896	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$189.56	0	$119,887.00	$0.00	0.0453645	$4,178.51	$189.56	0	$797.79	$0.00	0	$0.2283	$0.0000	0	$23.26	$0.00	0	$28.36	$0.00	0	$21.31	$0.00	0	$125.57	$0.00	0	$0.0073	$0.00	0	$0.00896	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$44,820.00	0	$119,887.00	$0.00	0	$4,178.51	$0.00	0	$797.79	$0.00	0	$0.2283	$0.0000	0	$23.26	$0.00	0	$28.36	$0.00	0	$21.31	$0.00	0	$125.57	$0.00	0	$0.0073	$0.00	5000000	$0.00896	$44,820.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	n/a	---	---	-$10,121.74	-0.209477	$119,887.00	-$25,113.61	-0.8674	$4,178.51	-$3,624.59	0	$797.79	$0.00	0	$0.2283	$0.0000	0.4885093528	$23.26	$11.36	-277.4121	$28.36	-$7,867.41	0	$21.31	$0.00	0	$125.57	$0.00	0	$0.0073	$0.00	200384	$0.00896	$1,796.24	-13,091.60	$1.00	-$13,091.60	$763.92	$817.54	$6,238.65	$6,153.87	$8,280.19	$15,513.69
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	0.37%	11.20%	$25,479.75	0.131962	$119,887.00	$15,820.49	2.3117	$4,178.51	$9,659.26	0	$797.79	$0.00	0	$0.2283	$0.0000	0.4887363882	$23.26	$11.37	0	$28.36	$0.00	0	$21.31	$0.00	0	$125.57	$0.00	0	$0.0073	$0.00	930200	$0.00896	$8,338.31	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	-0.05%	-1.41%	$24,420.59	0.114801	$119,887.00	$13,763.15	0	$4,178.51	$0.00	0	$797.79	$0.00	0	$0.2283	$0.0000	458.1875	$23.26	$10,657.44	0	$28.36	$0.00	0	$21.31	$0.00	0	$125.57	$0.00	0	$0.0073	$0.00	1011250	$0.00896	$9,064.85	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	-4.59%	-139.51%	$24,720.76	0.115721	$119,887.00	$13,873.40	0	$4,178.51	$0.00	0	$797.79	$0.00	0	$0.2283	$0.0000	0.38484	$23.26	$8.95	0	$28.36	$0.00	0	$21.31	$0.00	0	$125.57	$0.00	0	$0.0073	$0.00	1169750	$0.00896	$10,485.64	10,847.3574	$1.00	$10,847.36	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	-11.74%	-171.41%	$15,136.64	0.049194	$119,887.00	$5,897.72	0.00001	$4,178.51	$0.04	0	$797.79	$0.00	0	$0.2283	$0.0000	0.43	$23.26	$10.00	0	$28.36	$0.00	0	$21.31	$0.00	0	$125.57	$0.00	0	$0.0073	$0.00	1029550	$0.00896	$9,228.89	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	-43.33%	-527.19%	$21,223.89	0	$119,887.00	$0.00	2.6385	$4,178.51	$11,024.94	0	$797.79	$0.00	0	$0.2283	$0.0000	0.49761	$23.26	$11.57	0	$28.36	$0.00	0	$21.31	$0.00	0	$125.57	$0.00	0	$0.0073	$0.00	1136477	$0.00896	$10,187.38	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
