name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$9,124.91	0	$90,543.00	$0.00	0.0486	$3,084.51	$149.91	0	$0.12	$0.00	0	$0.17	$0.00	5000000	$0.00180	$8,975.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$123.38	0	$90,543.00	$0.00	0.04	$3,084.51	$123.38	0	$0.12	$0.00	0	$0.17	$0.00	0	$0.00180	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$139.93	0	$90,543.00	$0.00	0.0453645	$3,084.51	$139.93	0	$0.12	$0.00	0	$0.17	$0.00	0	$0.00180	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$90,543.00	$0.00	0	$3,084.51	$0.00	0	$0.12	$0.00	0	$0.17	$0.00	0	$0.00180	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	32.20%	$3,039.10	-0.187960	$90,543.00	-$17,018.47	-4.8054	$3,084.51	-$14,822.39	0	$0.12	$0.00	0	$0.17	$0.00	11701396	$0.00180	$21,004.01	2,177.90	$1.00	$2,177.90	$0.00	$0.00	$7,031.67	$5,362.25
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.22%	$2,700.78	0.0284	$90,543.00	$2,571.42	0	$3,084.51	$0.00	0	$0.12	$0.00	0	$0.17	$0.00	75911	$0.00180	$136.26	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	26.25%	$112,645.92	0.462963	$90,543.00	$41,918.04	22.9278	$3,084.51	$70,721.15	0	$0.12	$0.00	0	$0.17	$0.00	0	$0.00180	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-23.26%	$27,823.03	0.145310	$90,543.00	$13,156.80	4.7548	$3,084.51	$14,666.23	0	$0.12	$0.00	0	$0.17	$0.00	0	$0.00180	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	20.97%	$13,224.14	0.02258	$90,543.00	$2,044.46	0	$3,084.51	$0.00	93,009.00	$0.12	$11,179.68	0	$0.17	$0.00	0	$0.00180	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-19.36%	-43.36%	$46,860.62	0.446774	$90,543.00	$40,452.29	0	$3,084.51	$0.00	0	$0.12	$0.00	0	$0.17	$0.00	0	$0.00180	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
