name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$2,493.64	0	$76,383.00	$0.00	0.0486	$2,441.25	$118.64	0	$7.53	$0.00	0	$9.68	$0.00	5000000	$0.00048	$2,375.00	0	$1.00	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$97.65	0	$76,383.00	$0.00	0.04	$2,441.25	$97.65	0	$7.53	$0.00	0	$9.68	$0.00	0	$0.00048	$0.00	0	$1.00	$0.00	0.00
reserves	reserves	Avalanche	n/a	n/a	n/a	geophf	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2024-11-04	n/a	n/a	---	---	$1,214.58	0	$76,383.00	$0.00	0.0453645	$2,441.25	$110.75	0	$7.53	$0.00	0	$9.68	$0.00	0	$0.00048	$0.00	1103.835	$1.00	$1,103.84	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$76,383.00	$0.00	0	$2,441.25	$0.00	0	$7.53	$0.00	0	$9.68	$0.00	0	$0.00048	$0.00	0	$1.00	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.02%	-$139,157.85	-0.304810	$76,383.00	-$23,282.34	-19.4417	$2,441.25	-$47,462.01	0.4810	$7.53	$3.62	339.4322	$9.68	$3,285.70	2278593	$0.00048	$1,082.33	-76,803.67	$1.00	-$76,803.67	4,018.50
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	0.00%	0.00%	$969.20	0.00068	$76,383.00	$51.94	0	$2,441.25	$0.00	0.6990	$7.53	$5.26	0	$9.68	$0.00	1920000	$0.00048	$912.00	0.00	$1.00	$0.00	0.00
payback	treasury	Avalanche	n/a	n/a	n/a	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2026-07-25	treasury.html	2026-07-25	3.48%	40.94%	$331.14	0.00236	$76,383.00	$180.26	0	$2,441.25	$0.00	0.4530	$7.53	$3.41	0	$9.68	$0.00	310457	$0.00048	$147.47	0.00	$1.00	$0.00	0.00
pivot-bot	operations	Avalanche	n/a	BTC	UNDEAD	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2026-07-24	pools.html	2026-07-24	11.26%	75.23%	$2,091.42	0	$76,383.00	$0.00	0	$2,441.25	$0.00	0.4250	$7.53	$3.20	0	$9.68	$0.00	4396249	$0.00048	$2,088.22	0.00	$1.00	$0.00	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.47%	9.59%	$75,975.07	0.349768	$76,383.00	$26,716.31	20.1762	$2,441.25	$49,255.09	0.4887	$7.53	$3.68	0	$9.68	$0.00	0	$0.00048	$0.00	0	$1.00	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	15.72%	17.31%	$51,677.28	0.091766	$76,383.00	$7,009.36	0	$2,441.25	$0.00	0.3848	$7.53	$2.90	0	$9.68	$0.00	0	$0.00048	$0.00	44,665.03	$1.00	$44,665.03	0.00
