name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	0	$98,636.00	$0.00	0.0486	$3,408.35	$165.65	0	$668.07	$0.00	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	0	$0.00613	$0.00	$165.65
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	0	$98,636.00	$0.00	0.04	$3,408.35	$136.33	0	$668.07	$0.00	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	5000000	$0.00613	$30,640.00	$30,776.33
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	0	$98,636.00	$0.00	0.50873	$3,408.35	$1,733.93	0	$668.07	$0.00	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	1942356	$0.00613	$11,902.76	$13,636.69
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	0	$98,636.00	$0.00	0.0386	$3,408.35	$131.56	0.1	$668.07	$66.81	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	0	$0.00613	$0.00	$131.56
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	0	$98,636.00	$0.00	0.0371	$3,408.35	$126.45	0	$668.07	$0.00	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	0	$0.00613	$0.00	$126.45
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	0	$98,636.00	$0.00	0.0348	$3,408.35	$118.61	0	$668.07	$0.00	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	0	$0.00613	$0.00	$118.61
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	0.00	$98,636.00	$0.00	0.06417	$3,408.35	$218.72	0.00	$668.07	$0.00	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	0.00	$0.00613	$0.00	$218.72
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	0	$98,636.00	$0.00	0.0399	$3,408.35	$135.99	0	$668.07	$0.00	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	62019	$0.00613	$380.05	$516.05
Echo pool	echo pool	echo	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	0	$98,636.00	$0.00	0.2528	$3,408.35	$861.63	0	$668.07	$0.00	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	65,223.74	$0.00613	$399.69	$1,261.32
Echo pool-inv	echo pool	echo	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	0	$98,636.00	$0.00	0.04	$3,408.35	$136.33	0	$668.07	$0.00	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	164253	$0.00613	$1,006.54	$1,142.88
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$98,636.00	$0.00	0.0428	$3,408.35	$145.88	0	$668.07	$0.00	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	0	$0.00613	$0.00	$145.88
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0	$98,636.00	$0.00	0.04	$3,408.35	$136.33	0.1	$668.07	$66.81	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	0	$0.00613	$0.00	$136.33
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$98,636.00	$0.00	0.04	$3,408.35	$136.33	0	$668.07	$0.00	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	300000	$0.00613	$1,838.40	$1,974.73
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$98,636.00	$0.00	0.2009	$3,408.35	$684.74	0	$668.07	$0.00	0	$0.4681	$0.0000	0	$42.81	$0.00	0	$17.55	$0.00	0	$102.55	$0.00	0	$0.0168	$0.00	225,000	$0.00613	$1,378.80	$2,063.54
