name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	0	$94,414.00	$0.00	0.0486	$3,478.85	$169.07	0	$626.06	$0.00	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	0	$0.00447	$0.00	$169.07
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	0	$94,414.00	$0.00	0.04	$3,478.85	$139.15	0	$626.06	$0.00	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	5000000	$0.00447	$22,355.05	$22,494.20
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	0	$94,414.00	$0.00	0.3476	$3,478.85	$1,209.25	0	$626.06	$0.00	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	1942356	$0.00447	$8,684.29	$9,893.54
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	0	$94,414.00	$0.00	0.0386	$3,478.85	$134.28	0.1	$626.06	$62.61	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	0	$0.00447	$0.00	$134.28
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	0	$94,414.00	$0.00	0.0371	$3,478.85	$129.07	0	$626.06	$0.00	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	0	$0.00447	$0.00	$129.07
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	0	$94,414.00	$0.00	0.0348	$3,478.85	$121.06	0	$626.06	$0.00	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	0	$0.00447	$0.00	$121.06
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	0.00	$94,414.00	$0.00	0.06417	$3,478.85	$223.24	0.00	$626.06	$0.00	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	0.00	$0.00447	$0.00	$223.24
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	0	$94,414.00	$0.00	0.0399	$3,478.85	$138.81	0	$626.06	$0.00	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	62019	$0.00447	$277.29	$416.09
Echo pool	echo pool	echo	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	0	$94,414.00	$0.00	0.1818	$3,478.85	$632.45	0	$626.06	$0.00	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	65,223.74	$0.00447	$291.62	$924.07
Echo pool-inv	echo pool	echo	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	0	$94,414.00	$0.00	0.04	$3,478.85	$139.15	0	$626.06	$0.00	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	164253	$0.00447	$734.38	$873.53
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$94,414.00	$0.00	0.0428	$3,478.85	$148.89	0	$626.06	$0.00	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	0	$0.00447	$0.00	$148.89
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0.00293	$94,414.00	$276.63	0.23191	$3,478.85	$806.78	0.5357	$626.06	$335.38	0	$0.3941	$0.0000	0	$43.29	$0.00	0	$17.97	$0.00	0	$96.24	$0.00	0	$0.0181	$0.00	0	$0.00447	$0.00	$806.78
