name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$29,698.36	0	$110,174.00	$0.00	0.0486	$4,040.39	$196.36	0	$28.93	$0.00	0	$35.42	$0.00	0	$0.21	$0.00	11000000	$0.00268	$29,502.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$161.62	0	$110,174.00	$0.00	0.04	$4,040.39	$161.62	0	$28.93	$0.00	0	$35.42	$0.00	0	$0.21	$0.00	0	$0.00268	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$183.29	0	$110,174.00	$0.00	0.0453645	$4,040.39	$183.29	0	$28.93	$0.00	0	$35.42	$0.00	0	$0.21	$0.00	0	$0.00268	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,410.00	0	$110,174.00	$0.00	0	$4,040.39	$0.00	0	$28.93	$0.00	0	$35.42	$0.00	0	$0.21	$0.00	5000000	$0.00268	$13,410.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	1.75%	-99.67%	-$15,132.89	-0.328906	$110,174.00	-$36,236.92	-0.3237	$4,040.39	-$1,307.78	0.5228222462	$28.93	$15.13	-0.5890	$35.42	-$20.86	0	$0.21	$0.00	495353	$0.00268	$1,328.54	-4,043.44	$1.00	-$4,043.44	$3,809.33	$3,365.58	$8,480.81	$9,476.72
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	0.40%	0.89%	$1,631.08	0.0147	$110,174.00	$1,619.56	0	$4,040.39	$0.00	0.4866061305	$28.93	$14.08	0	$35.42	$0.00	0	$0.21	$0.00	0	$0.00268	$0.00	-2.56	$1.00	-$2.56	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	22.66%	137.82%	$79,693.53	0.603926	$110,174.00	$66,536.98	2.4230	$4,040.39	$9,789.91	0.4887363882	$28.93	$14.14	0	$35.42	$0.00	0	$0.21	$0.00	1250000	$0.00268	$3,352.50	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	11.95%	$60,747.41	0.447176	$110,174.00	$49,267.17	0	$4,040.39	$0.00	304.1215	$28.93	$8,798.23	0	$35.42	$0.00	0	$0.21	$0.00	1000000	$0.00268	$2,682.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	4.00%	$59,820.98	0.450823	$110,174.00	$49,668.93	0	$4,040.39	$0.00	0.38484	$28.93	$11.13	0	$35.42	$0.00	0	$0.21	$0.00	1000000	$0.00268	$2,682.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	24.74%	123.71%	$8,263.65	0.031981	$110,174.00	$3,523.50	0.00001	$4,040.39	$0.04	0.43	$28.93	$12.44	0	$35.42	$0.00	0	$0.21	$0.00	1,762,740	$0.00268	$4,727.67	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
