name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$83,809.00	$0.00	0.0486	$1,570.86	$76.34	0	$589.28	$0.00	0	$0.1603	$0.0000	0	$19.42	$0.00	0	$12.73	$0.00	0	$76.88	$0.00	0	$0.0079	$0.00	0	$0.00166	$0.00	$76.34
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$83,809.00	$0.00	0.04	$1,570.86	$62.83	0	$589.28	$0.00	0	$0.1603	$0.0000	0	$19.42	$0.00	0	$12.73	$0.00	0	$76.88	$0.00	0	$0.0079	$0.00	5000000	$0.00166	$8,290.00	$8,352.83
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$83,809.00	$0.00	0.2856	$1,570.86	$448.64	0	$589.28	$0.00	0	$0.1603	$0.0000	0	$19.42	$0.00	0	$12.73	$0.00	0	$76.88	$0.00	0	$0.0079	$0.00	742356	$0.00166	$1,230.83	$1,679.46
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$83,809.00	$0.00	0.0386	$1,570.86	$60.64	0.1	$589.28	$58.93	0	$0.1603	$0.0000	0	$19.42	$0.00	0	$12.73	$0.00	0	$76.88	$0.00	0	$0.0079	$0.00	0	$0.00166	$0.00	$119.56
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$83,809.00	$0.00	0.0371	$1,570.86	$58.28	0.0468	$589.28	$27.58	0	$0.1603	$0.0000	0	$19.42	$0.00	0	$12.73	$0.00	0	$76.88	$0.00	0	$0.0079	$0.00	0	$0.00166	$0.00	$85.86
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$83,809.00	$0.00	0.0348	$1,570.86	$54.67	0.0565	$589.28	$33.29	0	$0.1603	$0.0000	0	$19.42	$0.00	0	$12.73	$0.00	0	$76.88	$0.00	0	$0.0079	$0.00	0	$0.00166	$0.00	$87.96
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$83,809.00	$0.00	0.10700	$1,570.86	$168.08	0.07	$589.28	$39.25	0	$0.1603	$0.0000	0	$19.42	$0.00	0	$12.73	$0.00	0	$76.88	$0.00	0	$0.0079	$0.00	0.00	$0.00166	$0.00	$207.33
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$83,809.00	$0.00	0.0399	$1,570.86	$62.68	0	$589.28	$0.00	0	$0.1603	$0.0000	0	$19.42	$0.00	0	$12.73	$0.00	0	$76.88	$0.00	0	$0.0079	$0.00	62019	$0.00166	$102.83	$165.50
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$83,809.00	$0.00	0.1676	$1,570.86	$263.28	0	$589.28	$0.00	0	$0.1603	$0.0000	0	$19.42	$0.00	0	$12.73	$0.00	0	$76.88	$0.00	0	$0.0079	$0.00	65,223.74	$0.00166	$108.14	$371.42
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$83,809.00	$0.00	0.04	$1,570.86	$62.83	0	$589.28	$0.00	0	$0.1603	$0.0000	0	$19.42	$0.00	0	$12.73	$0.00	0	$76.88	$0.00	0	$0.0079	$0.00	164253	$0.00166	$272.33	$335.17
