name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,425.42	0	$64,710.00	$0.00	0.0486	$1,860.48	$90.42	0	$0.10	$0.00	0	$0.13	$0.00	5000000	$0.00167	$8,335.00	0	$1.00	$0.00	0	$0.2635	$0.0000	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$74.42	0	$64,710.00	$0.00	0.04	$1,860.48	$74.42	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	0	$0.2635	$0.0000	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$84.40	0	$64,710.00	$0.00	0.0453645	$1,860.48	$84.40	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	0	$0.2635	$0.0000	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$64,710.00	$0.00	0	$1,860.48	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	0	$0.2635	$0.0000	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-1.93%	-$14,883.73	-0.013496	$64,710.00	-$873.34	-10.2676	$1,860.48	-$19,102.72	0	$0.10	$0.00	0	$0.13	$0.00	11701396	$0.00167	$19,506.23	-27,759.95	$1.00	-$27,759.95	0	$0.2635	$0.0000	$0.00	$0.00	$6,789.75	$8,296.79
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,534.60	0.0217	$64,710.00	$1,404.21	0	$1,860.48	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	75911	$0.00167	$126.54	0.00	$1.00	$0.00	0	$0.2635	$0.0000	$0.00	$0.00	$0.00	$0.00
indigo	treasury	Cardano	n/a	n/a	n/a	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	treasury.html	2026-02-19	-7.80%	-569.68%	$1,986.71	0.00000	$64,710.00	$0.00	1.0678	$1,860.48	$1,986.71	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00167	$0.00	0.00	$1.00	$0.00	17.27	$0.2635	$4.55	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.91%	20.81%	$71,474.58	0.295854	$64,710.00	$19,144.74	28.1249	$1,860.48	$52,325.72	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	0	$0.2635	$0.0000	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	1.80%	7.31%	$10,661.58	0.054050	$64,710.00	$3,497.58	3.8506	$1,860.48	$7,164.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	0	$0.2635	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	8.76%	$10,237.50	0.02812	$64,710.00	$1,819.65	0	$1,860.48	$0.00	88,609.00	$0.10	$8,417.86	0	$0.13	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	0	$0.2635	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	4.86%	8.48%	$35,082.16	0.520335	$64,710.00	$33,670.87	0	$1,860.48	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00167	$0.00	1,408.06	$1.00	$1,408.06	0	$0.2635	$0.0000	$0.00	$0.00	$0.00	$0.00
