name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$30,288.39	0	$113,973.00	$0.00	0.0486	$4,184.88	$203.39	0	$30.23	$0.00	0	$37.02	$0.00	0	$0.22	$0.00	11000000	$0.00274	$30,085.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$167.40	0	$113,973.00	$0.00	0.04	$4,184.88	$167.40	0	$30.23	$0.00	0	$37.02	$0.00	0	$0.22	$0.00	0	$0.00274	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$189.84	0	$113,973.00	$0.00	0.0453645	$4,184.88	$189.84	0	$30.23	$0.00	0	$37.02	$0.00	0	$0.22	$0.00	0	$0.00274	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,675.00	0	$113,973.00	$0.00	0	$4,184.88	$0.00	0	$30.23	$0.00	0	$37.02	$0.00	0	$0.22	$0.00	5000000	$0.00274	$13,675.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	1.75%	-95.75%	-$15,860.04	-0.328906	$113,973.00	-$37,486.43	-0.3237	$4,184.88	-$1,354.55	0.5228222462	$30.23	$15.80	-0.4867	$37.02	-$18.02	0	$0.22	$0.00	495353	$0.00274	$1,354.79	-4,043.44	$1.00	-$4,043.44	$3,930.03	$3,399.18	$8,565.61	$9,776.98
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	0.40%	0.87%	$1,687.56	0.0147	$113,973.00	$1,675.40	0	$4,184.88	$0.00	0.4866061305	$30.23	$14.71	0	$37.02	$0.00	0	$0.22	$0.00	0	$0.00274	$0.00	-2.56	$1.00	-$2.56	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	22.59%	135.16%	$82,404.83	0.603926	$113,973.00	$68,831.29	2.4230	$4,184.88	$10,140.01	0.4887363882	$30.23	$14.77	0	$37.02	$0.00	0	$0.22	$0.00	1250000	$0.00274	$3,418.75	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	11.75%	$62,894.59	0.447176	$113,973.00	$50,966.00	0	$4,184.88	$0.00	304.1215	$30.23	$9,193.59	0	$37.02	$0.00	0	$0.22	$0.00	1000000	$0.00274	$2,735.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	3.94%	$61,587.15	0.450823	$113,973.00	$51,381.61	0	$4,184.88	$0.00	0.38484	$30.23	$11.63	0	$37.02	$0.00	0	$0.22	$0.00	1000000	$0.00274	$2,735.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	27.10%	133.66%	$8,529.45	0.031981	$113,973.00	$3,645.00	0.00001	$4,184.88	$0.04	0.43	$30.23	$13.00	0	$37.02	$0.00	0	$0.22	$0.00	1,781,138	$0.00274	$4,871.41	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	19.88%	91.86%	$14,004.76	0	$113,973.00	$0.00	2.0170	$4,184.88	$8,440.76	0.49761	$30.23	$15.04	0	$37.02	$0.00	0	$0.22	$0.00	2028869	$0.00274	$5,548.96	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2025-07-07	pools.html	2025-07-07	38.35%	166.65%	$13,510.90	0	$113,973.00	$0.00	0.00003875	$4,184.88	$0.16	250.0688	$30.23	$7,559.58	0	$37.02	$0.00	0	$0.22	$0.00	2175926	$0.00274	$5,951.16	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
