name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,615.72	0	$89,927.00	$0.00	0.0486	$3,101.24	$150.72	0	$0.12	$0.00	0	$0.16	$0.00	5000000	$0.00169	$8,465.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$124.05	0	$89,927.00	$0.00	0.04	$3,101.24	$124.05	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$140.69	0	$89,927.00	$0.00	0.0453645	$3,101.24	$140.69	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$89,927.00	$0.00	0	$3,101.24	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-6.42%	-$14,417.89	-0.371477	$89,927.00	-$33,405.83	-4.8054	$3,101.24	-$14,902.78	0	$0.12	$0.00	0	$0.16	$0.00	11701396	$0.00169	$19,810.46	2,423.57	$1.00	$2,423.57	$2,119.37	$2,679.28	$6,838.89	$5,276.65
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.24%	$2,675.67	0.0284	$89,927.00	$2,553.93	0	$3,101.24	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	75911	$0.00169	$128.52	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	27.26%	$112,744.45	0.462963	$89,927.00	$41,632.86	22.9278	$3,101.24	$71,104.73	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-26.93%	$27,813.07	0.145310	$89,927.00	$13,067.29	4.7548	$3,101.24	$14,745.78	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	25.63%	$13,191.63	0.02258	$89,927.00	$2,030.55	0	$3,101.24	$0.00	93,009.00	$0.12	$11,161.08	0	$0.16	$0.00	0	$0.00169	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-19.82%	-46.08%	$46,585.51	0.446774	$89,927.00	$40,177.08	0	$3,101.24	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00169	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
