name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$30,055.41	0	$121,999.00	$0.00	0.0486	$4,370.53	$212.41	0	$28.35	$0.00	0	$34.77	$0.00	0	$0.22	$0.00	11000000	$0.00271	$29,843.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$174.82	0	$121,999.00	$0.00	0.04	$4,370.53	$174.82	0	$28.35	$0.00	0	$34.77	$0.00	0	$0.22	$0.00	0	$0.00271	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$198.27	0	$121,999.00	$0.00	0.0453645	$4,370.53	$198.27	0	$28.35	$0.00	0	$34.77	$0.00	0	$0.22	$0.00	0	$0.00271	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,565.00	0	$121,999.00	$0.00	0	$4,370.53	$0.00	0	$28.35	$0.00	0	$34.77	$0.00	0	$0.22	$0.00	5000000	$0.00271	$13,565.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	0.55%	-27.26%	-$17,799.84	-0.321350	$121,999.00	-$39,204.41	-0.0913	$4,370.53	-$399.15	0.4966488343	$28.35	$14.08	16.4303	$34.77	$571.28	0	$0.22	$0.00	485406	$0.00271	$1,316.91	-5,289.42	$1.00	-$5,289.42	$3,771.86	$3,385.24	$8,622.81	$9,410.96
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	0.76%	1.92%	$2,628.86	0.0215	$121,999.00	$2,622.98	0	$4,370.53	$0.00	0.4866061305	$28.35	$13.80	0	$34.77	$0.00	0	$0.22	$0.00	0	$0.00271	$0.00	-7.91	$1.00	-$7.91	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	21.59%	109.45%	$88,975.96	0.583470	$121,999.00	$71,182.80	3.2921	$4,370.53	$14,388.06	0.4887363882	$28.35	$13.86	0	$34.77	$0.00	0	$0.22	$0.00	1250000	$0.00271	$3,391.25	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	9.96%	$65,889.87	0.447176	$121,999.00	$54,555.03	0	$4,370.53	$0.00	304.1215	$28.35	$8,621.84	0	$34.77	$0.00	0	$0.22	$0.00	1000000	$0.00271	$2,713.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	3.34%	$65,182.73	0.450823	$121,999.00	$54,999.91	0	$4,370.53	$0.00	0.38484	$28.35	$10.91	0	$34.77	$0.00	0	$0.22	$0.00	1000000	$0.00271	$2,713.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	29.03%	124.65%	$8,746.14	0.031981	$121,999.00	$3,901.68	0.00001	$4,370.53	$0.04	0.43	$28.35	$12.19	0	$34.77	$0.00	0	$0.22	$0.00	1,781,138	$0.00271	$4,832.23	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
