name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,485.17	0	$88,666.00	$0.00	0.0486	$2,987.09	$145.17	0	$0.11	$0.00	0	$0.15	$0.00	5000000	$0.00167	$8,340.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$119.48	0	$88,666.00	$0.00	0.04	$2,987.09	$119.48	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$135.51	0	$88,666.00	$0.00	0.0453645	$2,987.09	$135.51	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$88,666.00	$0.00	0	$2,987.09	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-6.61%	-$13,702.21	-0.371477	$88,666.00	-$32,937.40	-4.8054	$2,987.09	-$14,354.24	0	$0.11	$0.00	0	$0.15	$0.00	11701396	$0.00167	$19,517.93	2,423.57	$1.00	$2,423.57	$1,978.94	$2,660.75	$6,791.64	$4,927.72
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.27%	$2,637.27	0.0284	$88,666.00	$2,518.11	0	$2,987.09	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	75911	$0.00167	$126.62	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	27.79%	$109,542.70	0.462963	$88,666.00	$41,049.06	22.9278	$2,987.09	$68,487.52	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-29.24%	$27,087.07	0.145310	$88,666.00	$12,884.06	4.7548	$2,987.09	$14,203.02	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	28.83%	$12,167.96	0.02258	$88,666.00	$2,002.08	0	$2,987.09	$0.00	93,009.00	$0.11	$10,165.88	0	$0.15	$0.00	0	$0.00167	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-20.76%	-49.20%	$46,021.55	0.446774	$88,666.00	$39,613.70	0	$2,987.09	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00167	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	53.87%	117.74%	$5,783.01	0.022350	$88,666.00	$1,981.69	0.00001	$2,987.09	$0.03	0	$0.11	$0.00	0	$0.15	$0.00	2,275,719	$0.00167	$3,795.90	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	0.56%	1.20%	$9,785.79	0	$88,666.00	$0.00	2.0233	$2,987.09	$6,043.64	0	$0.11	$0.00	0	$0.15	$0.00	2239754	$0.00167	$3,735.91	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	-40.89%	-149.25%	$10,750.15	0.05576365	$88,666.00	$4,944.34	1.66255845	$2,987.09	$4,966.21	6700	$0.11	$732.33	0	$0.15	$0.00	0	$0.00167	$0.00	107.26	$1.00	$107.26	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-34.63%	-73.48%	$5,936.54	0	$88,666.00	$0.00	0.01842	$2,987.09	$55.02	0	$0.11	$0.00	0	$0.15	$0.00	4590394	$0.00167	$7,656.78	-1,781.53	$1.00	-$1,781.53	$0.00	$0.00	$0.00	$0.00
