name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$30,067.20	0	$123,063.00	$0.00	0.0486	$4,386.83	$213.20	0	$28.50	$0.00	0	$34.93	$0.00	0	$0.21	$0.00	11000000	$0.00271	$29,854.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$175.47	0	$123,063.00	$0.00	0.04	$4,386.83	$175.47	0	$28.50	$0.00	0	$34.93	$0.00	0	$0.21	$0.00	0	$0.00271	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$199.01	0	$123,063.00	$0.00	0.0453645	$4,386.83	$199.01	0	$28.50	$0.00	0	$34.93	$0.00	0	$0.21	$0.00	0	$0.00271	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,570.00	0	$123,063.00	$0.00	0	$4,386.83	$0.00	0	$28.50	$0.00	0	$34.93	$0.00	0	$0.21	$0.00	5000000	$0.00271	$13,570.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	0.55%	-26.83%	-$18,111.54	-0.321350	$123,063.00	-$39,546.33	-0.0913	$4,386.83	-$400.64	0.4966488343	$28.50	$14.15	16.1314	$34.93	$563.47	0	$0.21	$0.00	485406	$0.00271	$1,317.39	-5,289.42	$1.00	-$5,289.42	$3,782.35	$3,385.85	$8,624.37	$9,437.25
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	0.76%	1.91%	$2,651.81	0.0215	$123,063.00	$2,645.85	0	$4,386.83	$0.00	0.4866061305	$28.50	$13.87	0	$34.93	$0.00	0	$0.21	$0.00	0	$0.00271	$0.00	-7.91	$1.00	-$7.91	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	21.59%	111.00%	$89,651.75	0.583470	$123,063.00	$71,803.61	3.2921	$4,386.83	$14,441.72	0.4887363882	$28.50	$13.93	0	$34.93	$0.00	0	$0.21	$0.00	1250000	$0.00271	$3,392.50	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	10.10%	$66,412.29	0.447176	$123,063.00	$55,030.83	0	$4,386.83	$0.00	304.1215	$28.50	$8,667.46	0	$34.93	$0.00	0	$0.21	$0.00	1000000	$0.00271	$2,714.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	3.38%	$65,663.46	0.450823	$123,063.00	$55,479.59	0	$4,386.83	$0.00	0.38484	$28.50	$10.97	0	$34.93	$0.00	0	$0.21	$0.00	1000000	$0.00271	$2,714.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	29.35%	127.52%	$8,782.02	0.031981	$123,063.00	$3,935.71	0.00001	$4,386.83	$0.04	0.43	$28.50	$12.26	0	$34.93	$0.00	0	$0.21	$0.00	1,781,138	$0.00271	$4,834.01	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	21.91%	89.86%	$14,368.62	0	$123,063.00	$0.00	2.0170	$4,386.83	$8,848.08	0.49761	$28.50	$14.18	0	$34.93	$0.00	0	$0.21	$0.00	2028869	$0.00271	$5,506.35	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2025-07-07	pools.html	2025-07-07	34.43%	133.71%	$12,975.88	0	$123,063.00	$0.00	0.00003875	$4,386.83	$0.17	230.1558	$28.50	$6,559.44	0	$34.93	$0.00	0	$0.21	$0.00	2364138	$0.00271	$6,416.27	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2025-07-12	pools.html	2025-07-12	-18.38%	-75.38%	$9,222.10	0	$123,063.00	$0.00	0.01842	$4,386.83	$80.81	0.4999	$28.50	$14.25	0	$34.93	$0.00	0	$0.21	$0.00	2540143	$0.00271	$6,893.95	2,233.10	$1.00	$2,233.10	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	HBAR+USDC	HBAR	USDC	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-09-22	pools.html	2025-09-22	-3.05%	-65.39%	$731.03	0	$123,063.00	$0.00	0	$4,386.83	$0.00	0	$28.50	$0.00	0	$34.93	$0.00	2296	$0.21	$482.21	0	$0.00271	$0.00	248.82	$1.00	$248.82	$0.00	$0.00	$0.00	$0.00
