name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$10,081.16	0	$74,704.00	$0.00	0.0486	$2,184.41	$106.16	0	$0.09	$0.00	0	$0.12	$0.00	5000000	$0.00200	$9,975.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$87.38	0	$74,704.00	$0.00	0.04	$2,184.41	$87.38	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00200	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$99.09	0	$74,704.00	$0.00	0.0453645	$2,184.41	$99.09	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00200	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$74,704.00	$0.00	0	$2,184.41	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00200	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	5.75%	$14,604.93	-0.146004	$74,704.00	-$10,907.09	-4.8054	$2,184.41	-$10,497.02	0	$0.09	$0.00	0	$0.12	$0.00	11701396	$0.00200	$23,344.29	-2,579.79	$1.00	-$2,579.79	$0.00	$0.00	$7,409.67	$9,810.76
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.60%	$2,264.32	0.0284	$74,704.00	$2,121.59	0	$2,184.41	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	75911	$0.00200	$151.44	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	22.76%	$84,673.77	0.462963	$74,704.00	$34,585.17	22.9278	$2,184.41	$50,083.80	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00200	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-14.83%	$21,241.67	0.145310	$74,704.00	$10,855.24	4.7548	$2,184.41	$10,386.43	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00200	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	11.93%	$10,110.93	0.02812	$74,704.00	$2,100.68	0	$2,184.41	$0.00	88,609.00	$0.09	$8,010.25	0	$0.12	$0.00	0	$0.00200	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	2.55%	4.94%	$40,877.09	0.394474	$74,704.00	$29,468.81	0	$2,184.41	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00200	$0.00	11,404.50	$1.00	$11,404.50	$0.00	$0.00	$0.00	$0.00
