name	dapp	pool	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$103,851.00	$0.00	0.0486	$3,275.68	$159.20	0	$691.73	$0.00	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.00	0	$0.00309	$0.00	$159.20
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$103,851.00	$0.00	0.04	$3,275.68	$131.03	0	$691.73	$0.00	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.00	5000000	$0.00309	$15,445.00	$15,576.03
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$103,851.00	$0.00	0.2856	$3,275.68	$935.53	0	$691.73	$0.00	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.00	742356	$0.00309	$2,293.14	$3,228.67
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$103,851.00	$0.00	0.0386	$3,275.68	$126.44	0.1	$691.73	$69.17	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.00	0	$0.00309	$0.00	$195.61
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$103,851.00	$0.00	0.0371	$3,275.68	$121.53	0.0468	$691.73	$32.37	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.00	0	$0.00309	$0.00	$153.90
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$103,851.00	$0.00	0.0348	$3,275.68	$113.99	0.0565	$691.73	$39.08	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.00	0	$0.00309	$0.00	$153.08
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$103,851.00	$0.00	0.10700	$3,275.68	$350.50	0.07	$691.73	$46.07	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.00	0.00	$0.00309	$0.00	$396.57
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$103,851.00	$0.00	0.0399	$3,275.68	$130.70	0	$691.73	$0.00	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.00	62019	$0.00309	$191.58	$322.28
Echo pool	echo	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$103,851.00	$0.00	0.1676	$3,275.68	$549.00	0	$691.73	$0.00	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.00	65,223.74	$0.00309	$201.48	$750.48
Echo pool-inv	echo	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$103,851.00	$0.00	0.04	$3,275.68	$131.03	0	$691.73	$0.00	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.00	164253	$0.00309	$507.38	$638.40
Echo pool reserve	echo	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$103,851.00	$0.00	0.0428	$3,275.68	$140.20	0	$691.73	$0.00	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.00	0	$0.00309	$0.00	$140.20
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	-1.83%	-11.71%	0.00188	$103,851.00	$195.24	0.0316	$3,275.68	$103.51	2.0920	$691.73	$1,447.10	0	$0.3602	$0.0000	0	$36.83	$0.00	0	$25.45	$0.00	0	$115.33	$0.00	0	$0.0139	$0.00	0	$0.00309	$0.00	$1,745.85
