name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$10,518.14	0	$91,500.00	$0.00	0.0486	$3,048.06	$148.14	0	$14.28	$0.00	0	$17.62	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	5000000	$0.00207	$10,370.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$121.92	0	$91,500.00	$0.00	0.04	$3,048.06	$121.92	0	$14.28	$0.00	0	$17.62	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	0	$0.00207	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$138.27	0	$91,500.00	$0.00	0.0453645	$3,048.06	$138.27	0	$14.28	$0.00	0	$17.62	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	0	$0.00207	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$91,500.00	$0.00	0	$3,048.06	$0.00	0	$14.28	$0.00	0	$17.62	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	0	$0.00207	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	10.27%	$9,710.76	-0.347995	$91,500.00	-$31,841.52	-0.0569	$3,048.06	-$173.44	0.5517324928	$14.28	$7.88	-101.0583	$17.62	-$1,780.65	0	$0.15	$0.00	0	$0.20	$0.00	11701396	$0.00207	$24,268.70	532.33	$1.00	$532.33	$2,352.22	$2,959.51	$7,545.95	$5,839.77
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.75%	-4.51%	$2,560.65	0.0266	$91,500.00	$2,433.90	0	$3,048.06	$0.00	0.4575991076	$14.28	$6.53	0	$17.62	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	68203	$0.00207	$141.45	-21.24	$1.00	-$21.24	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	12.83%	41.81%	$112,529.81	0.857400	$91,500.00	$78,452.08	11.1778	$3,048.06	$34,070.75	0.4887363882	$14.28	$6.98	0	$17.62	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	0	$0.00207	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-14.52%	-47.32%	$49,634.17	0.317855	$91,500.00	$29,083.75	0	$3,048.06	$0.00	1439.1053	$14.28	$20,550.42	0	$17.62	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	0	$0.00207	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-19.83%	-64.62%	$47,357.42	0.460360	$91,500.00	$42,122.92	0	$3,048.06	$0.00	0.38484	$14.28	$5.50	0	$17.62	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	0	$0.00207	$0.00	5,229.01	$1.00	$5,229.01	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	7.59%	22.16%	$6,662.22	0.027280	$91,500.00	$2,496.12	0.00001	$3,048.06	$0.03	0.43	$14.28	$6.14	0	$17.62	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	2,005,752	$0.00207	$4,159.93	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	6.23%	17.50%	$10,819.35	0	$91,500.00	$0.00	2.0233	$3,048.06	$6,167.00	0.49761	$14.28	$7.11	0	$17.62	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	2239754	$0.00207	$4,645.25	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	-3.17%	-8.58%	$8,748.72	0	$91,500.00	$0.00	0.00003875	$3,048.06	$0.12	247.6271	$14.28	$3,536.12	0	$17.62	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	2513251	$0.00207	$5,212.48	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-28.63%	-80.38%	$7,643.51	0	$91,500.00	$0.00	0.01842	$3,048.06	$56.15	0.4999	$14.28	$7.14	0	$17.62	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	2344143	$0.00207	$4,861.75	2,718.47	$1.00	$2,718.47	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	HBAR+USDC	HBAR	USDC	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.9952359	2025-09-22	pools.html	2025-09-22	-19.70%	-123.99%	$1,378.51	0	$91,500.00	$0.00	0	$3,048.06	$0.00	0	$14.28	$0.00	0	$17.62	$0.00	6055	$0.15	$885.27	0	$0.20	$0.00	0	$0.00207	$0.00	493.24	$1.00	$493.24	$0.00	$0.00	$0.00	$0.00
