name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$93,886.00	$0.00	0.0486	$1,804.50	$87.70	0	$599.95	$0.00	0	$0.1802	$0.0000	0	$22.08	$0.00	0	$14.54	$0.00	0	$85.99	$0.00	0	$0.0088	$0.00	0	$0.00216	$0.00	$87.70
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$93,886.00	$0.00	0.04	$1,804.50	$72.18	0	$599.95	$0.00	0	$0.1802	$0.0000	0	$22.08	$0.00	0	$14.54	$0.00	0	$85.99	$0.00	0	$0.0088	$0.00	5000000	$0.00216	$10,775.00	$10,847.18
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$93,886.00	$0.00	0.2856	$1,804.50	$515.37	0	$599.95	$0.00	0	$0.1802	$0.0000	0	$22.08	$0.00	0	$14.54	$0.00	0	$85.99	$0.00	0	$0.0088	$0.00	742356	$0.00216	$1,599.78	$2,115.14
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$93,886.00	$0.00	0.0386	$1,804.50	$69.65	0.1	$599.95	$60.00	0	$0.1802	$0.0000	0	$22.08	$0.00	0	$14.54	$0.00	0	$85.99	$0.00	0	$0.0088	$0.00	0	$0.00216	$0.00	$129.65
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$93,886.00	$0.00	0.0371	$1,804.50	$66.95	0.0468	$599.95	$28.08	0	$0.1802	$0.0000	0	$22.08	$0.00	0	$14.54	$0.00	0	$85.99	$0.00	0	$0.0088	$0.00	0	$0.00216	$0.00	$95.02
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$93,886.00	$0.00	0.0348	$1,804.50	$62.80	0.0565	$599.95	$33.90	0	$0.1802	$0.0000	0	$22.08	$0.00	0	$14.54	$0.00	0	$85.99	$0.00	0	$0.0088	$0.00	0	$0.00216	$0.00	$96.69
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$93,886.00	$0.00	0.10700	$1,804.50	$193.08	0.07	$599.95	$39.96	0	$0.1802	$0.0000	0	$22.08	$0.00	0	$14.54	$0.00	0	$85.99	$0.00	0	$0.0088	$0.00	0.00	$0.00216	$0.00	$233.04
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$93,886.00	$0.00	0.0399	$1,804.50	$72.00	0	$599.95	$0.00	0	$0.1802	$0.0000	0	$22.08	$0.00	0	$14.54	$0.00	0	$85.99	$0.00	0	$0.0088	$0.00	62019	$0.00216	$133.65	$205.65
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$93,886.00	$0.00	0.1676	$1,804.50	$302.43	0	$599.95	$0.00	0	$0.1802	$0.0000	0	$22.08	$0.00	0	$14.54	$0.00	0	$85.99	$0.00	0	$0.0088	$0.00	65,223.74	$0.00216	$140.56	$442.99
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$93,886.00	$0.00	0.04	$1,804.50	$72.18	0	$599.95	$0.00	0	$0.1802	$0.0000	0	$22.08	$0.00	0	$14.54	$0.00	0	$85.99	$0.00	0	$0.0088	$0.00	164253	$0.00216	$353.97	$426.15
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$93,886.00	$0.00	0.0428	$1,804.50	$77.23	0	$599.95	$0.00	0	$0.1802	$0.0000	0	$22.08	$0.00	0	$14.54	$0.00	0	$85.99	$0.00	0	$0.0088	$0.00	0	$0.00216	$0.00	$77.23
