name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$9,897.11	0	$66,869.00	$0.00	0.0486	$1,998.14	$97.11	0	$0.10	$0.00	0	$0.14	$0.00	5000000	$0.00196	$9,800.00	0	$1.00	$0.00	0	$0.2805	$0.0000	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$79.93	0	$66,869.00	$0.00	0.04	$1,998.14	$79.93	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00196	$0.00	0	$1.00	$0.00	0	$0.2805	$0.0000	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$90.64	0	$66,869.00	$0.00	0.0453645	$1,998.14	$90.64	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00196	$0.00	0	$1.00	$0.00	0	$0.2805	$0.0000	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$66,869.00	$0.00	0	$1,998.14	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00196	$0.00	0	$1.00	$0.00	0	$0.2805	$0.0000	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-1.24%	-$22,834.50	-0.150721	$66,869.00	-$10,078.55	-11.4038	$1,998.14	-$22,786.39	0	$0.10	$0.00	0	$0.14	$0.00	11701396	$0.00196	$22,934.74	-27,759.95	$1.00	-$27,759.95	0	$0.2805	$0.0000	$0.00	$0.00	$7,343.52	$9,402.35
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,604.02	0.0217	$66,869.00	$1,451.06	0	$1,998.14	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	75911	$0.00196	$148.79	0.00	$1.00	$0.00	0	$0.2805	$0.0000	$0.00	$0.00	$0.00	$0.00
indigo	treasury	Cardano	n/a	n/a	n/a	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	treasury.html	2026-02-19	-3.24%	-118.35%	$2,133.71	0.00000	$66,869.00	$0.00	1.0678	$1,998.14	$2,133.71	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00196	$0.00	0.00	$1.00	$0.00	17.27	$0.2805	$4.84	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	10.46%	17.85%	$87,068.54	0.427649	$66,869.00	$28,596.46	29.2610	$1,998.14	$58,467.62	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00196	$0.00	0	$1.00	$0.00	0	$0.2805	$0.0000	$0.00	$0.00	$0.00	$0.00
HBAR+UNDEAD	pools	Hedera	HBAR+UNDEAD	HBAR	UNDEAD	n/a	n/a	0.0.10072463	2026-02-27	pools.html	2026-02-27	0.00%	0.00%	$1,970.10	0	$66,869.00	$0.00	0	$1,998.14	$0.00	10000	$0.10	$995.00	0	$0.14	$0.00	497500	$0.00196	$975.10	0	$1.00	$0.00	0	$0.2805	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	4.78%	20.75%	$11,509.13	0.08760	$66,869.00	$5,857.72	0	$1,998.14	$0.00	56,798.00	$0.10	$5,651.40	0	$0.14	$0.00	0	$0.00196	$0.00	0	$1.00	$0.00	0	$0.2805	$0.0000	$0.00	$0.00	$0.00	$0.00
