name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$87,269.00	$0.00	0.0486	$1,629.20	$79.18	0	$602.06	$0.00	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.00	0	$0.00173	$0.00	$79.18
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$87,269.00	$0.00	0.04	$1,629.20	$65.17	0	$602.06	$0.00	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.00	5000000	$0.00173	$8,640.00	$8,705.17
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$87,269.00	$0.00	0.2856	$1,629.20	$465.30	0	$602.06	$0.00	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.00	742356	$0.00173	$1,282.79	$1,748.09
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$87,269.00	$0.00	0.0386	$1,629.20	$62.89	0.1	$602.06	$60.21	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.00	0	$0.00173	$0.00	$123.09
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$87,269.00	$0.00	0.0371	$1,629.20	$60.44	0.0468	$602.06	$28.18	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.00	0	$0.00173	$0.00	$88.62
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$87,269.00	$0.00	0.0348	$1,629.20	$56.70	0.0565	$602.06	$34.02	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.00	0	$0.00173	$0.00	$90.71
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$87,269.00	$0.00	0.10700	$1,629.20	$174.32	0.07	$602.06	$40.10	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.00	0.00	$0.00173	$0.00	$214.42
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$87,269.00	$0.00	0.0399	$1,629.20	$65.01	0	$602.06	$0.00	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.00	62019	$0.00173	$107.17	$172.17
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$87,269.00	$0.00	0.1676	$1,629.20	$273.05	0	$602.06	$0.00	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.00	65,223.74	$0.00173	$112.71	$385.76
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$87,269.00	$0.00	0.04	$1,629.20	$65.17	0	$602.06	$0.00	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.00	164253	$0.00173	$283.83	$349.00
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$87,269.00	$0.00	0.0428	$1,629.20	$69.73	0	$602.06	$0.00	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.00	0	$0.00173	$0.00	$69.73
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	1.14%	2.84%	0.00854	$87,269.00	$745.02	0.0316	$1,629.20	$51.48	1.1829	$602.06	$712.19	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.00	0	$0.00173	$0.00	$1,508.69
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$87,269.00	$0.00	0.04	$1,629.20	$65.17	0	$602.06	$0.00	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.00	300000	$0.00173	$518.40	$583.57
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$87,269.00	$0.00	0.0339	$1,629.20	$55.23	0	$602.06	$0.00	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.00	0	$0.00173	$0.00	$55.23
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	0.37%	0.89%	0.00592	$87,269.00	$516.63	1.1111	$1,629.20	$1,810.23	0.0409	$602.06	$24.62	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.00	0	$0.00173	$0.00	$2,351.49
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$87,269.00	$0.00	0.04	$1,629.20	$65.17	0	$602.06	$0.00	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.00	541739	$0.00173	$936.12	$1,001.29
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$87,269.00	$0.00	0.04	$1,629.20	$65.17	0	$602.06	$0.00	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.00	300000	$0.00173	$518.40	$583.57
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	-4.34%	-11.08%	0.00590	$87,269.00	$514.45	0.0379	$1,629.20	$61.75	0.05	$602.06	$30.10	2962.67	$0.1618	$479.2469	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.00	0	$0.00173	$0.00	$1,085.55
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$87,269.00	$0.00	0	$1,629.20	$0.00	0	$602.06	$0.00	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.00	300000	$0.00173	$518.40	$518.40
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$87,269.00	$0.00	0.0336	$1,629.20	$54.74	0	$602.06	$0.00	0	$0.1618	$0.0000	0	$20.59	$0.00	0	$13.44	$0.00	0	$80.39	$0.00	0	$0.0085	$0.00	146814	$0.00173	$253.69	$308.44
