name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$4,270.12	0	$64,080.00	$0.00	0.0486	$1,854.38	$90.12	0	$6.48	$0.00	0	$8.24	$0.00	5000000	$0.00084	$4,180.00	0	$1.00	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$74.18	0	$64,080.00	$0.00	0.04	$1,854.38	$74.18	0	$6.48	$0.00	0	$8.24	$0.00	0	$0.00084	$0.00	0	$1.00	$0.00	0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$84.12	0	$64,080.00	$0.00	0.0453645	$1,854.38	$84.12	0	$6.48	$0.00	0	$8.24	$0.00	0	$0.00084	$0.00	0	$1.00	$0.00	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$64,080.00	$0.00	0	$1,854.38	$0.00	0	$6.48	$0.00	0	$8.24	$0.00	0	$0.00084	$0.00	0	$1.00	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.41%	-$29,892.95	-0.528810	$64,080.00	-$33,886.14	-4.0248	$1,854.38	-$7,463.42	0.4950	$6.48	$3.21	335.2626	$8.24	$2,762.56	102630293	$0.00084	$85,798.93	-87,678.34	$1.00	-$87,678.34	10,570.25
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	0.00%	0.00%	$1,660.50	0.0217	$64,080.00	$1,390.54	0	$1,854.38	$0.00	0.4576	$6.48	$2.97	0	$8.24	$0.00	319382	$0.00084	$267.00	0.00	$1.00	$0.00	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	6.35%	7.86%	$87,130.47	0.291622	$64,080.00	$18,687.15	36.9073	$1,854.38	$68,440.15	0.4887	$6.48	$3.17	0	$8.24	$0.00	0	$0.00084	$0.00	0	$1.00	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	8.50%	10.52%	$52,254.04	0.237675	$64,080.00	$15,230.20	0	$1,854.38	$0.00	0.3848	$6.48	$2.49	0	$8.24	$0.00	0	$0.00084	$0.00	37,021.35	$1.00	$37,021.35	0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	17.23%	20.42%	$21,342.96	0.109279	$64,080.00	$7,002.62	0.00001	$1,854.38	$0.02	0.4300	$6.48	$2.79	0	$8.24	$0.00	17,150,170	$0.00084	$14,337.54	0	$1.00	$0.00	0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	20.96%	24.44%	$20,311.65	0	$64,080.00	$0.00	1.6854	$1,854.38	$3,125.29	0.4976	$6.48	$3.22	0	$8.24	$0.00	20553986	$0.00084	$17,183.13	0.00	$1.00	$0.00	0.00
UNDEAD+USDC	pools	Avalanche	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	11.38%	13.27%	$21,465.61	0	$64,080.00	$0.00	0.01842	$1,854.38	$34.16	0.4999	$6.48	$3.24	0	$8.24	$0.00	17712304	$0.00084	$14,807.49	6,620.73	$1.00	$6,620.73	0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$0.00	0	$64,080.00	$0.00	0	$1,854.38	$0.00	0.0000	$6.48	$0.00	0	$8.24	$0.00	0	$0.00084	$0.00	0	$1.00	$0.00	0.00
