name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$30,855.60	0	$111,593.00	$0.00	0.0486	$4,086.34	$198.60	0	$22.33	$0.00	0	$27.37	$0.00	0	$0.18	$0.00	11000000	$0.00279	$30,657.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$163.45	0	$111,593.00	$0.00	0.04	$4,086.34	$163.45	0	$22.33	$0.00	0	$27.37	$0.00	0	$0.18	$0.00	0	$0.00279	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$185.37	0	$111,593.00	$0.00	0.0453645	$4,086.34	$185.37	0	$22.33	$0.00	0	$27.37	$0.00	0	$0.18	$0.00	0	$0.00279	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,935.00	0	$111,593.00	$0.00	0	$4,086.34	$0.00	0	$22.33	$0.00	0	$27.37	$0.00	0	$0.18	$0.00	5000000	$0.00279	$13,935.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	-2.38%	46.14%	-$14,532.45	-0.319070	$111,593.00	-$35,605.95	-0.0282	$4,086.34	-$115.29	0.5038146382	$22.33	$11.25	-140.1961	$27.37	-$3,837.17	0	$0.18	$0.00	1027894	$0.00279	$2,864.74	-1,900.70	$1.00	-$1,900.70	$3,410.87	$3,434.92	$8,738.88	$8,465.99
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	1.21%	3.01%	$2,697.91	0.0232	$111,593.00	$2,588.96	0	$4,086.34	$0.00	0.4866061305	$22.33	$10.87	0	$27.37	$0.00	0	$0.18	$0.00	38106	$0.00279	$106.20	-8.12	$1.00	-$8.12	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	24.22%	114.79%	$78,310.09	0.483590	$111,593.00	$53,965.24	5.9549	$4,086.34	$24,333.94	0.4887363882	$22.33	$10.91	0	$27.37	$0.00	0	$0.18	$0.00	0	$0.00279	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	9.31%	$56,692.75	0.447176	$111,593.00	$49,901.72	0	$4,086.34	$0.00	304.1215	$22.33	$6,791.03	0	$27.37	$0.00	0	$0.18	$0.00	0	$0.00279	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	3.12%	$57,776.15	0.450823	$111,593.00	$50,308.65	0	$4,086.34	$0.00	0.38484	$22.33	$8.59	0	$27.37	$0.00	0	$0.18	$0.00	0	$0.00279	$0.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	27.24%	110.49%	$8,542.56	0.031981	$111,593.00	$3,568.88	0.00001	$4,086.34	$0.04	0.43	$22.33	$9.60	0	$27.37	$0.00	0	$0.18	$0.00	1,781,138	$0.00279	$4,964.03	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
