name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$9,149.72	0	$93,894.00	$0.00	0.0486	$3,183.63	$154.72	0	$0.13	$0.00	0	$0.17	$0.00	5000000	$0.00180	$8,995.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$127.35	0	$93,894.00	$0.00	0.04	$3,183.63	$127.35	0	$0.13	$0.00	0	$0.17	$0.00	0	$0.00180	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$144.42	0	$93,894.00	$0.00	0.0453645	$3,183.63	$144.42	0	$0.13	$0.00	0	$0.17	$0.00	0	$0.00180	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$93,894.00	$0.00	0	$3,183.63	$0.00	0	$0.13	$0.00	0	$0.17	$0.00	0	$0.00180	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-9.38%	-$10,043.41	-0.371477	$93,894.00	-$34,879.48	-4.8054	$3,183.63	-$15,298.70	0	$0.13	$0.00	0	$0.17	$0.00	11701396	$0.00180	$21,050.81	2,423.57	$1.00	$2,423.57	$2,181.71	$2,757.84	$7,039.23	$5,432.32
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.16%	$2,796.40	0.0284	$93,894.00	$2,666.59	0	$3,183.63	$0.00	0	$0.13	$0.00	0	$0.17	$0.00	75911	$0.00180	$136.56	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	26.91%	$116,470.07	0.462963	$93,894.00	$43,469.43	22.9278	$3,183.63	$72,993.75	0	$0.13	$0.00	0	$0.17	$0.00	0	$0.00180	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-25.58%	$28,781.26	0.145310	$93,894.00	$13,643.74	4.7548	$3,183.63	$15,137.52	0	$0.13	$0.00	0	$0.17	$0.00	0	$0.00180	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	23.86%	$14,211.30	0.02258	$93,894.00	$2,120.13	0	$3,183.63	$0.00	93,009.00	$0.13	$12,091.17	0	$0.17	$0.00	0	$0.00180	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-16.87%	-38.72%	$48,357.88	0.446774	$93,894.00	$41,949.43	0	$3,183.63	$0.00	0	$0.13	$0.00	0	$0.17	$0.00	0	$0.00180	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
