name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$4,270.12	0	$64,080.00	$0.00	0.0486	$1,854.38	$90.12	0	$6.48	$0.00	0	$8.24	$0.00	5000000	$0.00084	$4,180.00	0	$1.00	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$74.18	0	$64,080.00	$0.00	0.04	$1,854.38	$74.18	0	$6.48	$0.00	0	$8.24	$0.00	0	$0.00084	$0.00	0	$1.00	$0.00	0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$84.12	0	$64,080.00	$0.00	0.0453645	$1,854.38	$84.12	0	$6.48	$0.00	0	$8.24	$0.00	0	$0.00084	$0.00	0	$1.00	$0.00	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$64,080.00	$0.00	0	$1,854.38	$0.00	0	$6.48	$0.00	0	$8.24	$0.00	0	$0.00084	$0.00	0	$1.00	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.04%	-$116,842.71	-0.594741	$64,080.00	-$38,111.03	-18.6754	$1,854.38	-$34,631.20	0.4930	$6.48	$3.19	110.0329	$8.24	$906.67	30436947	$0.00084	$25,445.29	-75,800.96	$1.00	-$75,800.96	5,345.32
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	0.00%	0.00%	$2,291.68	0.028	$64,080.00	$1,794.24	0	$1,854.38	$0.00	0.6990	$6.48	$4.53	0	$8.24	$0.00	589608	$0.00084	$492.91	0.00	$1.00	$0.00	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	8.81%	10.90%	$83,767.25	0.704802	$64,080.00	$45,163.73	20.8158	$1,854.38	$38,600.36	0.4887	$6.48	$3.17	0	$8.24	$0.00	0	$0.00084	$0.00	0	$1.00	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	10.47%	12.96%	$52,076.64	0.366522	$64,080.00	$23,486.74	0	$1,854.38	$0.00	0.3848	$6.48	$2.49	0	$8.24	$0.00	0	$0.00084	$0.00	28,587.41	$1.00	$28,587.41	0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	17.45%	20.68%	$21,121.01	0.105583	$64,080.00	$6,765.79	0.00001	$1,854.38	$0.02	0.4300	$6.48	$2.79	0	$8.24	$0.00	17,167,964	$0.00084	$14,352.42	0	$1.00	$0.00	0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	20.96%	24.44%	$20,191.75	0	$64,080.00	$0.00	2.4162	$1,854.38	$4,480.51	0.4976	$6.48	$3.22	0	$8.24	$0.00	18789486	$0.00084	$15,708.01	0.00	$1.00	$0.00	0.00
UNDEAD+USDC	pools	Avalanche	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	11.38%	13.27%	$21,340.60	0	$64,080.00	$0.00	0.01842	$1,854.38	$34.16	0.4999	$6.48	$3.24	0	$8.24	$0.00	16712304	$0.00084	$13,971.49	7,331.72	$1.00	$7,331.72	0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$0.00	0	$64,080.00	$0.00	0	$1,854.38	$0.00	0.0000	$6.48	$0.00	0	$8.24	$0.00	0	$0.00084	$0.00	0	$1.00	$0.00	0.00
