name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$9,606.14	0	$86,651.00	$0.00	0.0486	$2,904.08	$141.14	0	$13.94	$0.00	0	$17.17	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	5000000	$0.00189	$9,465.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$116.16	0	$86,651.00	$0.00	0.04	$2,904.08	$116.16	0	$13.94	$0.00	0	$17.17	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00189	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$131.74	0	$86,651.00	$0.00	0.0453645	$2,904.08	$131.74	0	$13.94	$0.00	0	$17.17	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00189	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$86,651.00	$0.00	0	$2,904.08	$0.00	0	$13.94	$0.00	0	$17.17	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00189	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	12.49%	$7,756.26	-0.070252	$86,651.00	-$6,087.44	-8.1541	$2,904.08	-$23,680.13	0.5517324928	$13.94	$7.69	-103.4847	$17.17	-$1,776.83	0	$0.14	$0.00	0	$0.19	$0.00	11701396	$0.00189	$22,150.74	-641.68	$1.00	-$641.68	$2,218.81	$2,827.46	$7,213.68	$5,523.96
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.75%	-4.58%	$2,497.22	0.0274	$86,651.00	$2,374.24	0	$2,904.08	$0.00	0.4575991076	$13.94	$6.38	0	$17.17	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	68203	$0.00189	$129.11	-12.51	$1.00	-$12.51	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	12.78%	39.18%	$107,388.15	0.593243	$86,651.00	$51,405.08	19.2750	$2,904.08	$55,976.25	0.4887363882	$13.94	$6.81	0	$17.17	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00189	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-17.89%	-54.87%	$47,603.60	0.317855	$86,651.00	$27,542.47	0	$2,904.08	$0.00	1439.1053	$13.94	$20,061.13	0	$17.17	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00189	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-22.26%	-68.28%	$45,121.84	0.446774	$86,651.00	$38,713.45	0	$2,904.08	$0.00	0.38484	$13.94	$5.36	0	$17.17	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	0	$0.00189	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	3.58%	9.89%	$6,166.75	0.027280	$86,651.00	$2,363.84	0.00001	$2,904.08	$0.03	0.43	$13.94	$5.99	0	$17.17	$0.00	0	$0.14	$0.00	0	$0.19	$0.00	2,005,752	$0.00189	$3,796.89	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
