name	dapp	pool	old addy	addy	activated	security	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	FALSE	0	$96,855.00	$0.00	0.0486	$3,212.27	$156.12	0	$697.52	$0.00	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.00	0	$0.00308	$0.00	$156.12
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	FALSE	0	$96,855.00	$0.00	0.04	$3,212.27	$128.49	0	$697.52	$0.00	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.00	5000000	$0.00308	$15,395.00	$15,523.49
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	FALSE	0	$96,855.00	$0.00	0.2856	$3,212.27	$917.42	0	$697.52	$0.00	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.00	742356	$0.00308	$2,285.71	$3,203.14
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	FALSE	0	$96,855.00	$0.00	0.0386	$3,212.27	$123.99	0.1	$697.52	$69.75	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.00	0	$0.00308	$0.00	$193.75
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	FALSE	0	$96,855.00	$0.00	0.0371	$3,212.27	$119.18	0.0468	$697.52	$32.64	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.00	0	$0.00308	$0.00	$151.82
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	FALSE	0	$96,855.00	$0.00	0.0348	$3,212.27	$111.79	0.0565	$697.52	$39.41	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.00	0	$0.00308	$0.00	$151.20
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	TRUE	0.00	$96,855.00	$0.00	0.06417	$3,212.27	$206.14	0.02	$697.52	$11.59	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.00	0.00	$0.00308	$0.00	$217.73
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	TRUE	0	$96,855.00	$0.00	0.0399	$3,212.27	$128.17	0	$697.52	$0.00	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.00	62019	$0.00308	$190.96	$319.13
Echo pool	echo	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	TRUE	0	$96,855.00	$0.00	0.1676	$3,212.27	$538.38	0	$697.52	$0.00	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.00	65,223.74	$0.00308	$200.82	$739.20
Echo pool-inv	echo	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	TRUE	0	$96,855.00	$0.00	0.04	$3,212.27	$128.49	0	$697.52	$0.00	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.00	164253	$0.00308	$505.73	$634.23
Echo pool reserve	echo	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	TRUE	0	$96,855.00	$0.00	0.0428	$3,212.27	$137.49	0	$697.52	$0.00	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.00	0	$0.00308	$0.00	$137.49
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	TRUE	0.00406	$96,855.00	$393.23	0.0316	$3,212.27	$101.51	1.7540	$697.52	$1,223.45	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.00	0	$0.00308	$0.00	$1,718.19
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	TRUE	0	$96,855.00	$0.00	0.04	$3,212.27	$128.49	0	$697.52	$0.00	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.00	300000	$0.00308	$923.70	$1,052.19
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	TRUE	0	$96,855.00	$0.00	0.0339	$3,212.27	$108.90	0	$697.52	$0.00	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.00	0	$0.00308	$0.00	$108.90
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	TRUE	0.00000	$96,855.00	$0.00	0.0878	$3,212.27	$282.04	0.0454	$697.52	$31.67	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.00	0	$0.00308	$0.00	$313.70
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	TRUE	0	$96,855.00	$0.00	0.04	$3,212.27	$128.49	0	$697.52	$0.00	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.00	541739	$0.00308	$1,668.01	$1,796.51
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	TRUE	0	$96,855.00	$0.00	0.04	$3,212.27	$128.49	0	$697.52	$0.00	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.00	300000	$0.00308	$923.70	$1,052.19
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	TRUE	0.00972	$96,855.00	$941.43	0.0379	$3,212.27	$121.75	0.05	$697.52	$34.88	2512.00	$0.3530	$886.8088	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.00	0	$0.00308	$0.00	$1,984.86
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	TRUE	0	$96,855.00	$0.00	0	$3,212.27	$0.00	0	$697.52	$0.00	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.00	300000	$0.00308	$923.70	$923.70
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	TRUE	0	$96,855.00	$0.00	0.0336	$3,212.27	$107.93	0	$697.52	$0.00	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.00	146814	$0.00308	$452.04	$559.97
BNB+LTC pool	pools	BNB+LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	TRUE	0	$96,855.00	$0.00	0.0376	$3,212.27	$120.78	0.0241	$697.52	$16.81	0	$0.3530	$0.0000	0	$36.38	$0.00	0.000	$20.28	$0.00	5.5810	$100.94	$563.35	0	$0.0142	$0.00	0	$0.00308	$0.00	$700.94
BNB+LTC inv	pools	BNB+LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	TRUE	0	$96,855.00	$0.00	0	$3,212.27	$0.00	0	$697.52	$0.00	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.00	300000	$0.00308	$923.70	$923.70
BNB+LTC reserve	pools	BNB+LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	TRUE	0	$96,855.00	$0.00	0.0357	$3,212.27	$114.68	0	$697.52	$0.00	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.00	160000	$0.00308	$492.64	$607.32
BNB+LINK pool	pools	BNB+LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	TRUE	0	$96,855.00	$0.00	0	$3,212.27	$0.00	0.0000	$697.52	$0.00	0	$0.3530	$0.0000	0	$36.38	$0.00	20.4500	$20.28	$414.73	0	$100.94	$0.00	0	$0.0142	$0.0000	0	$0.00308	$0.00000	$414.73
BNB+LINK inv	pools	BNB+LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	TRUE	0	$96,855.00	$0.00	0.03	$3,212.27	$96.37	0	$697.52	$0.00	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.0000	300000	$0.00308	$923.70000	$1,020.07
BNB+LINK reserve	pools	BNB+LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	TRUE	0	$96,855.00	$0.00	0	$3,212.27	$0.00	0	$697.52	$0.00	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.0000	0	$0.00308	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	TRUE	0	$96,855.00	$0.00	0	$3,212.27	$0.00	0	$697.52	$0.00	0	$0.3530	$0.0000	0	$36.38	$0.00	47.6800	$20.28	$966.95	1.0670	$100.94	$107.70	0	$0.0142	$0.0000	0	$0.00308	$0.00000	$1,074.65
LTC+LINK inv	pools	LTC+LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	TRUE	0	$96,855.00	$0.00	0.03	$3,212.27	$96.37	0	$697.52	$0.00	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.0000	300000	$0.00308	$923.70000	$1,020.07
LTC+LINK reserve	pools	LTC+LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	TRUE	0	$96,855.00	$0.00	0	$3,212.27	$0.00	0	$697.52	$0.00	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.0000	0	$0.00308	$0.00000	$0.00
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	TRUE	0	$96,855.00	$0.00	0.0391	$3,212.27	$125.60	0	$697.52	$0.00	0	$0.3530	$0.0000	3.1610	$36.38	$115.00	0	$20.28	$0.00	0	$100.94	$0.00	37099.00	$0.0142	$527.58	0	$0.00308	$0.00	$768.18
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	TRUE	0	$96,855.00	$0.00	0	$3,212.27	$0.00	0	$697.52	$0.00	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.00	300000	$0.00308	$923.70	$923.70
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	TRUE	0	$96,855.00	$0.00	0.0367	$3,212.27	$117.89	0	$697.52	$0.00	0	$0.3530	$0.0000	0	$36.38	$0.00	0	$20.28	$0.00	0	$100.94	$0.00	0	$0.0142	$0.00	130000	$0.00308	$400.27	$518.16
