name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$10,433.26	0	$89,332.00	$0.00	0.0486	$2,947.77	$143.26	0	$0.11	$0.00	0	$0.15	$0.00	5000000	$0.00206	$10,290.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$117.91	0	$89,332.00	$0.00	0.04	$2,947.77	$117.91	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00206	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$133.72	0	$89,332.00	$0.00	0.0453645	$2,947.77	$133.72	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00206	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$89,332.00	$0.00	0	$2,947.77	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00206	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	16.75%	$5,715.91	-0.146004	$89,332.00	-$13,042.84	-4.8054	$2,947.77	-$14,165.29	0	$0.11	$0.00	0	$0.15	$0.00	11701396	$0.00206	$24,081.47	-2,579.79	$1.00	-$2,579.79	$0.00	$0.00	$7,528.74	$5,380.35
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.23%	$2,685.59	0.0284	$89,332.00	$2,537.03	0	$2,947.77	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	75911	$0.00206	$156.23	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	24.18%	$108,949.31	0.462963	$89,332.00	$41,357.39	22.9278	$2,947.77	$67,585.99	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00206	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-17.64%	$26,996.89	0.145310	$89,332.00	$12,980.83	4.7548	$2,947.77	$14,016.06	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00206	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	14.72%	$12,196.98	0.02812	$89,332.00	$2,512.02	0	$2,947.77	$0.00	88,609.00	$0.11	$9,684.96	0	$0.15	$0.00	0	$0.00206	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	2.55%	5.25%	$46,648.34	0.394474	$89,332.00	$35,239.19	0	$2,947.77	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00206	$0.00	11,404.50	$1.00	$11,404.50	$0.00	$0.00	$0.00	$0.00
