name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$96,197.00	$0.00	0.0486	$2,711.42	$131.78	0	$655.21	$0.00	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.00	0	$0.00247	$0.00	$131.78
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$96,197.00	$0.00	0.04	$2,711.42	$108.46	0	$655.21	$0.00	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.00	5000000	$0.00247	$12,340.00	$12,448.46
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$96,197.00	$0.00	0.2856	$2,711.42	$774.38	0	$655.21	$0.00	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.00	742356	$0.00247	$1,832.13	$2,606.52
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$96,197.00	$0.00	0.0386	$2,711.42	$104.66	0.1	$655.21	$65.52	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.00	0	$0.00247	$0.00	$170.18
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$96,197.00	$0.00	0.0371	$2,711.42	$100.59	0.0468	$655.21	$30.66	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.00	0	$0.00247	$0.00	$131.26
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$96,197.00	$0.00	0.0348	$2,711.42	$94.36	0.0565	$655.21	$37.02	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.00	0	$0.00247	$0.00	$131.38
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$96,197.00	$0.00	0.10700	$2,711.42	$290.12	0.07	$655.21	$43.64	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.00	0.00	$0.00247	$0.00	$333.76
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$96,197.00	$0.00	0.0399	$2,711.42	$108.19	0	$655.21	$0.00	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.00	62019	$0.00247	$153.06	$261.25
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$96,197.00	$0.00	0.1676	$2,711.42	$454.43	0	$655.21	$0.00	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.00	65,223.74	$0.00247	$160.97	$615.41
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$96,197.00	$0.00	0.04	$2,711.42	$108.46	0	$655.21	$0.00	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.00	164253	$0.00247	$405.38	$513.83
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$96,197.00	$0.00	0.0428	$2,711.42	$116.05	0	$655.21	$0.00	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.00	0	$0.00247	$0.00	$116.05
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	-0.38%	-1.61%	0.00911	$96,197.00	$876.35	0.0316	$2,711.42	$85.68	1.0620	$655.21	$695.83	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.00	0	$0.00247	$0.00	$1,657.87
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$96,197.00	$0.00	0.04	$2,711.42	$108.46	0	$655.21	$0.00	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.00	300000	$0.00247	$740.40	$848.86
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$96,197.00	$0.00	0.0339	$2,711.42	$91.92	0	$655.21	$0.00	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.00	0	$0.00247	$0.00	$91.92
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	4.37%	17.54%	0.00000	$96,197.00	$0.00	1.3300	$2,711.42	$3,606.19	0.0409	$655.21	$26.80	0	$0.2535	$0.0000	0	$23.72	$0.00	0	$18.04	$0.00	0	$135.70	$0.00	0	$0.0095	$0.00	0	$0.00247	$0.00	$3,632.99
