name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$2,885.28	0	$62,763.00	$0.00	0.0486	$1,857.54	$90.28	0	$6.42	$0.00	0	$8.19	$0.00	5000000	$0.00056	$2,795.00	0	$1.00	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$74.30	0	$62,763.00	$0.00	0.04	$1,857.54	$74.30	0	$6.42	$0.00	0	$8.19	$0.00	0	$0.00056	$0.00	0	$1.00	$0.00	0.00
reserves	reserves	Avalanche	n/a	n/a	n/a	geophf	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2024-11-04	n/a	n/a	---	---	$1,188.10	0	$62,763.00	$0.00	0.0453645	$1,857.54	$84.27	0	$6.42	$0.00	0	$8.19	$0.00	0	$0.00056	$0.00	1103.835	$1.00	$1,103.84	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$62,763.00	$0.00	0	$1,857.54	$0.00	0	$6.42	$0.00	0	$8.19	$0.00	0	$0.00056	$0.00	0	$1.00	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.03%	-$136,210.25	-0.682014	$62,763.00	-$42,805.26	-18.6727	$1,857.54	-$34,685.28	0.4810	$6.42	$3.09	115.1947	$8.19	$943.44	17443370	$0.00056	$9,750.84	-73,694.13	$1.00	-$73,694.13	4,277.05
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	0.00%	0.00%	$2,741.42	0.03433427	$62,763.00	$2,154.92	0	$1,857.54	$0.00	0.6990	$6.42	$4.49	0	$8.19	$0.00	1041160	$0.00056	$582.01	0.00	$1.00	$0.00	0.00
payback	treasury	Avalanche	n/a	n/a	n/a	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2026-07-25	treasury.html	2026-07-25	---	---	$2.91	0	$62,763.00	$0.00	0	$1,857.54	$0.00	0.4530	$6.42	$2.91	0	$8.19	$0.00	0	$0.00056	$0.00	0.00	$1.00	$0.00	0.00
pivot-bot	operations	Avalanche	n/a	BTC	UNDEAD	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2026-07-24	pools.html	2026-07-24	2.23%	84.69%	$5,186.82	0.02855354	$62,763.00	$1,792.11	0	$1,857.54	$0.00	0.4250	$6.42	$2.73	0	$8.19	$0.00	6067957	$0.00056	$3,391.99	0.00	$1.00	$0.00	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	8.81%	11.11%	$82,904.77	0.704802	$62,763.00	$44,235.50	20.8158	$1,857.54	$38,666.13	0.4887	$6.42	$3.14	0	$8.19	$0.00	0	$0.00056	$0.00	0	$1.00	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	12.36%	15.17%	$50,719.77	0.228152	$62,763.00	$14,319.51	0	$1,857.54	$0.00	0.3848	$6.42	$2.47	0	$8.19	$0.00	0	$0.00056	$0.00	36,397.79	$1.00	$36,397.79	0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	17.78%	34.30%	$15,822.50	0.083726	$62,763.00	$5,254.91	0.00001	$1,857.54	$0.02	0.4300	$6.42	$2.76	0	$8.19	$0.00	18,899,476	$0.00056	$10,564.81	0	$1.00	$0.00	0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	22.78%	38.46%	$12,572.68	0	$62,763.00	$0.00	1.9170	$1,857.54	$3,560.95	0.4976	$6.42	$3.19	0	$8.19	$0.00	16115452	$0.00056	$9,008.54	0.00	$1.00	$0.00	0.00
UNDEAD+USDC	pools	Avalanche	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	9.76%	17.15%	$18,155.54	0	$62,763.00	$0.00	0.01842	$1,857.54	$34.22	0.4999	$6.42	$3.21	0	$8.19	$0.00	10073841	$0.00056	$5,631.28	12,486.84	$1.00	$12,486.84	0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$0.00	0	$62,763.00	$0.00	0	$1,857.54	$0.00	0.0000	$6.42	$0.00	0	$8.19	$0.00	0	$0.00056	$0.00	0	$1.00	$0.00	0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	14.18%	14.05%	$8,736.82	0.031434	$62,763.00	$1,972.86	0	$1,857.54	$0.00	1053.5753	$6.42	$6,763.95	0	$8.19	$0.00	0	$0.00056	$0.00	0	$1.00	$0.00	0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	16.92%	29.73%	$14,087.71	0	$62,763.00	$0.00	0.00003875	$1,857.54	$0.07	585.9925	$6.42	$3,762.07	0	$8.19	$0.00	18471496	$0.00056	$10,325.57	0	$1.00	$0.00	0.00
