name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$87,734.00	$0.00	0.0486	$2,084.81	$101.32	0	$627.08	$0.00	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.00	0	$0.00236	$0.00	$101.32
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$87,734.00	$0.00	0.04	$2,084.81	$83.39	0	$627.08	$0.00	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.00	5000000	$0.00236	$11,805.00	$11,888.39
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$87,734.00	$0.00	0.2856	$2,084.81	$595.42	0	$627.08	$0.00	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.00	742356	$0.00236	$1,752.70	$2,348.12
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$87,734.00	$0.00	0.0386	$2,084.81	$80.47	0.1	$627.08	$62.71	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.00	0	$0.00236	$0.00	$143.18
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$87,734.00	$0.00	0.0371	$2,084.81	$77.35	0.0468	$627.08	$29.35	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.00	0	$0.00236	$0.00	$106.69
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$87,734.00	$0.00	0.0348	$2,084.81	$72.55	0.0565	$627.08	$35.43	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.00	0	$0.00236	$0.00	$107.98
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$87,734.00	$0.00	0.10700	$2,084.81	$223.07	0.07	$627.08	$41.76	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.00	0.00	$0.00236	$0.00	$264.84
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$87,734.00	$0.00	0.0399	$2,084.81	$83.18	0	$627.08	$0.00	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.00	62019	$0.00236	$146.43	$229.61
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$87,734.00	$0.00	0.1676	$2,084.81	$349.41	0	$627.08	$0.00	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.00	65,223.74	$0.00236	$153.99	$503.41
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$87,734.00	$0.00	0.04	$2,084.81	$83.39	0	$627.08	$0.00	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.00	164253	$0.00236	$387.80	$471.19
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$87,734.00	$0.00	0.0428	$2,084.81	$89.23	0	$627.08	$0.00	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.00	0	$0.00236	$0.00	$89.23
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	2.09%	6.47%	0.01251	$87,734.00	$1,097.34	0.0316	$2,084.81	$65.88	0.6210	$627.08	$389.42	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.00	0	$0.00236	$0.00	$1,552.64
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$87,734.00	$0.00	0.04	$2,084.81	$83.39	0	$627.08	$0.00	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.00	300000	$0.00236	$708.30	$791.69
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$87,734.00	$0.00	0.0339	$2,084.81	$70.68	0	$627.08	$0.00	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.00	0	$0.00236	$0.00	$70.68
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	0.18%	0.53%	0.00603	$87,734.00	$529.28	1.1055	$2,084.81	$2,304.68	0.0409	$627.08	$25.65	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.00	0	$0.00236	$0.00	$2,859.60
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$87,734.00	$0.00	0.04	$2,084.81	$83.39	0	$627.08	$0.00	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.00	541739	$0.00236	$1,279.05	$1,362.44
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$87,734.00	$0.00	0.04	$2,084.81	$83.39	0	$627.08	$0.00	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.00	300000	$0.00236	$708.30	$791.69
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	-5.67%	-17.98%	0.00615	$87,734.00	$539.95	0.0379	$2,084.81	$79.01	0.05	$627.08	$31.35	2836.04	$0.1770	$501.9788	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.00	0	$0.00236	$0.00	$1,152.30
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$87,734.00	$0.00	0	$2,084.81	$0.00	0	$627.08	$0.00	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.00	300000	$0.00236	$708.30	$708.30
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$87,734.00	$0.00	0.0336	$2,084.81	$70.05	0	$627.08	$0.00	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.00	146814	$0.00236	$346.63	$416.68
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	12.42%	39.43%	0	$87,734.00	$0.00	0.0376	$2,084.81	$78.39	0.1828	$627.08	$114.61	0	$0.1770	$0.0000	0	$21.90	$0.00	0.000	$15.17	$0.00	4.3278	$93.50	$404.65	0	$0.0088	$0.00	0	$0.00236	$0.00	$597.65
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$87,734.00	$0.00	0	$2,084.81	$0.00	0	$627.08	$0.00	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.00	300000	$0.00236	$708.30	$708.30
BNB+LTC reserve	pools	BNB+LTC	BNB	LTC	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	n/a	n/a	---	---	0	$87,734.00	$0.00	0.0357	$2,084.81	$74.43	0	$627.08	$0.00	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.00	160000	$0.00236	$377.76	$452.19
BNB+LINK pool	pools	BNB+LINK	BNB	LINK	n/a	0xB6a9E66B0fE397abD2065429B2019D875aBa6457	2025-01-07	pools/bnb-link.html	2024-11-29	-3.40%	-0.03%	0	$87,734.00	$0.00	0	$2,084.81	$0.00	0.2165	$627.08	$135.76	0	$0.1770	$0.0000	0	$21.90	$0.00	22.5788	$15.17	$342.52	0	$93.50	$0.00	0	$0.0088	$0.0000	0	$0.00236	$0.00000	$478.28
BNB+LINK inv	pools	BNB+LINK	BNB	LINK	n/a	0xC8e0aE0fD2ac00dF7970A2C5a7DDAf55ea79e915	2025-01-07	n/a	n/a	---	---	0	$87,734.00	$0.00	0.03	$2,084.81	$62.54	0	$627.08	$0.00	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.0000	300000	$0.00236	$708.30000	$770.84
BNB+LINK reserve	pools	BNB+LINK	BNB	LINK	n/a	0xcaD8F56AC58eD1f82706D85cF788b5bdAC7f89aD	2025-01-07	n/a	n/a	---	---	0	$87,734.00	$0.00	0	$2,084.81	$0.00	0	$627.08	$0.00	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.0000	0	$0.00236	$0.00000	$0.00
LTC+LINK pool	pools	LTC+LINK	LTC	LINK	n/a	0x5d818F1eBd0f321B377fa621391400e43677D718	2025-01-07	pools/ltc-link.html	2024-11-29	-4.32%	-13.72%	0	$87,734.00	$0.00	0	$2,084.81	$0.00	0	$627.08	$0.00	0	$0.1770	$0.0000	0	$21.90	$0.00	35.18	$15.17	$533.66	3.0169	$93.50	$282.08	0	$0.0088	$0.0000	0	$0.00236	$0.00000	$815.74
LTC+LINK inv	pools	LTC+LINK	LTC	LINK	n/a	0x3ABAFD2d0b2642E4490f17769c268396018a3f83	2025-01-07	n/a	n/a	---	---	0	$87,734.00	$0.00	0.03	$2,084.81	$62.54	0	$627.08	$0.00	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.0000	300000	$0.00236	$708.30000	$770.84
LTC+LINK reserve	pools	LTC+LINK	LTC	LINK	n/a	0xfF3F40716583749c5680c9D3ce7E029e25deD2bD	2025-01-07	n/a	n/a	---	---	0	$87,734.00	$0.00	0	$2,084.81	$0.00	0	$627.08	$0.00	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.0000	0	$0.00236	$0.00000	$0.00
AVAX+QI pool	pools	AVAX+QI	AVAX	QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	pools/avax-qi.html	2024-11-29	4.38%	13.92%	0	$87,734.00	$0.00	0.0391	$2,084.81	$81.52	0	$627.08	$0.00	0	$0.1770	$0.0000	10.0227	$21.90	$219.50	0	$15.17	$0.00	0	$93.50	$0.00	21685.20	$0.0088	$190.35	0	$0.00236	$0.00	$491.37
AVAX+QI inv	pools	AVAX+QI	AVAX	QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	n/a	n/a	---	---	0	$87,734.00	$0.00	0	$2,084.81	$0.00	0	$627.08	$0.00	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.00	300000	$0.00236	$708.30	$708.30
AVAX+QI reserve	pools	AVAX+QI	AVAX	QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	n/a	n/a	---	---	0	$87,734.00	$0.00	0.0367	$2,084.81	$76.51	0	$627.08	$0.00	0	$0.1770	$0.0000	0	$21.90	$0.00	0	$15.17	$0.00	0	$93.50	$0.00	0	$0.0088	$0.00	130000	$0.00236	$306.93	$383.44
