name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$10,255.10	0	$89,285.00	$0.00	0.0486	$2,985.53	$145.10	0	$0.11	$0.00	0	$0.14	$0.00	5000000	$0.00202	$10,110.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$119.42	0	$89,285.00	$0.00	0.04	$2,985.53	$119.42	0	$0.11	$0.00	0	$0.14	$0.00	0	$0.00202	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$135.44	0	$89,285.00	$0.00	0.0453645	$2,985.53	$135.44	0	$0.11	$0.00	0	$0.14	$0.00	0	$0.00202	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$89,285.00	$0.00	0	$2,985.53	$0.00	0	$0.11	$0.00	0	$0.14	$0.00	0	$0.00202	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	17.80%	$5,393.68	-0.141200	$89,285.00	-$12,607.05	-4.8054	$2,985.53	-$14,346.75	0	$0.11	$0.00	0	$0.14	$0.00	11701396	$0.00202	$23,660.22	-2,579.79	$1.00	-$2,579.79	$0.00	$0.00	$7,460.70	$5,334.47
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.24%	$2,681.53	0.0284	$89,285.00	$2,535.69	0	$2,985.53	$0.00	0	$0.11	$0.00	0	$0.14	$0.00	75911	$0.00202	$153.49	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	24.59%	$109,793.31	0.462963	$89,285.00	$41,335.63	22.9278	$2,985.53	$68,451.75	0	$0.11	$0.00	0	$0.14	$0.00	0	$0.00202	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-18.61%	$27,169.60	0.145310	$89,285.00	$12,974.00	4.7548	$2,985.53	$14,195.60	0	$0.11	$0.00	0	$0.14	$0.00	0	$0.00202	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	15.73%	$11,823.50	0.02812	$89,285.00	$2,510.69	0	$2,985.53	$0.00	88,609.00	$0.11	$9,312.81	0	$0.14	$0.00	0	$0.00202	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	2.55%	5.34%	$46,629.81	0.394474	$89,285.00	$35,220.65	0	$2,985.53	$0.00	0	$0.11	$0.00	0	$0.14	$0.00	0	$0.00202	$0.00	11,404.50	$1.00	$11,404.50	$0.00	$0.00	$0.00	$0.00
