name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$30,341.02	0	$124,480.00	$0.00	0.0486	$4,588.94	$223.02	0	$30.63	$0.00	0	$37.53	$0.00	0	$0.22	$0.00	11000000	$0.00274	$30,118.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$183.56	0	$124,480.00	$0.00	0.04	$4,588.94	$183.56	0	$30.63	$0.00	0	$37.53	$0.00	0	$0.22	$0.00	0	$0.00274	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$208.17	0	$124,480.00	$0.00	0.0453645	$4,588.94	$208.17	0	$30.63	$0.00	0	$37.53	$0.00	0	$0.22	$0.00	0	$0.00274	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,690.00	0	$124,480.00	$0.00	0	$4,588.94	$0.00	0	$30.63	$0.00	0	$37.53	$0.00	0	$0.22	$0.00	5000000	$0.00274	$13,690.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	0.55%	-24.65%	-$19,750.88	-0.330650	$124,480.00	-$41,159.34	-0.2592	$4,588.94	-$1,189.58	1.500023183	$30.63	$45.95	-0.2431	$37.53	-$9.13	0	$0.22	$0.00	485406	$0.00274	$1,329.04	-4,596.36	$1.00	-$4,596.36	$3,938.34	$3,400.59	$8,661.81	$9,827.80
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	1.81%	4.74%	$2,474.30	0.0198	$124,480.00	$2,464.70	0	$4,588.94	$0.00	0.4866061305	$30.63	$14.90	0	$37.53	$0.00	0	$0.22	$0.00	0	$0.00274	$0.00	-5.31	$1.00	-$5.31	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	21.59%	115.89%	$91,174.93	0.583470	$124,480.00	$72,630.39	3.2921	$4,588.94	$15,107.08	0.4887363882	$30.63	$14.97	0	$37.53	$0.00	0	$0.22	$0.00	1250000	$0.00274	$3,422.50	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	10.54%	$67,717.71	0.447176	$124,480.00	$55,664.47	0	$4,588.94	$0.00	304.1215	$30.63	$9,315.24	0	$37.53	$0.00	0	$0.22	$0.00	1000000	$0.00274	$2,738.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	3.53%	$66,327.10	0.450823	$124,480.00	$56,118.40	0	$4,588.94	$0.00	0.38484	$30.63	$11.79	0	$37.53	$0.00	0	$0.22	$0.00	1000000	$0.00274	$2,738.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	30.13%	135.76%	$8,871.00	0.031981	$124,480.00	$3,981.03	0.00001	$4,588.94	$0.05	0.43	$30.63	$13.17	0	$37.53	$0.00	0	$0.22	$0.00	1,781,138	$0.00274	$4,876.76	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	24.45%	103.76%	$14,826.02	0	$124,480.00	$0.00	2.0170	$4,588.94	$9,255.73	0.49761	$30.63	$15.24	0	$37.53	$0.00	0	$0.22	$0.00	2028869	$0.00274	$5,555.04	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2025-07-07	pools.html	2025-07-07	39.13%	156.96%	$13,617.47	0	$124,480.00	$0.00	0.00003875	$4,588.94	$0.18	250.0688	$30.63	$7,659.61	0	$37.53	$0.00	0	$0.22	$0.00	2175926	$0.00274	$5,957.69	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2025-07-12	pools.html	2025-07-12	-18.72%	-79.43%	$9,265.05	0	$124,480.00	$0.00	0.01842	$4,588.94	$84.53	0.4999	$30.63	$15.31	0	$37.53	$0.00	0	$0.22	$0.00	2710143	$0.00274	$7,420.37	1,744.84	$1.00	$1,744.84	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	HBAR+USDC	HBAR	USDC	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-09-22	pools.html	2025-09-22	0.00%	0.00%	$753.99	0	$124,480.00	$0.00	0	$4,588.94	$0.00	0	$30.63	$0.00	0	$37.53	$0.00	2296	$0.22	$505.18	0	$0.00274	$0.00	248.82	$1.00	$248.82	$0.00	$0.00	$0.00	$0.00
