name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$2,655.16	0	$76,885.00	$0.00	0.0486	$2,472.46	$120.16	0	$7.46	$0.00	0	$9.61	$0.00	5000000	$0.00051	$2,535.00	0	$1.00	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$98.90	0	$76,885.00	$0.00	0.04	$2,472.46	$98.90	0	$7.46	$0.00	0	$9.61	$0.00	0	$0.00051	$0.00	0	$1.00	$0.00	0.00
reserves	reserves	Avalanche	n/a	n/a	n/a	geophf	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2024-11-04	n/a	n/a	---	---	$1,216.00	0	$76,885.00	$0.00	0.0453645	$2,472.46	$112.16	0	$7.46	$0.00	0	$9.61	$0.00	0	$0.00051	$0.00	1103.835	$1.00	$1,103.84	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$76,885.00	$0.00	0	$2,472.46	$0.00	0	$7.46	$0.00	0	$9.61	$0.00	0	$0.00051	$0.00	0	$1.00	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.02%	-$139,573.63	-0.329810	$76,885.00	-$25,357.47	-18.6607	$2,472.46	-$46,137.75	0.4810	$7.46	$3.59	341.0199	$9.61	$3,277.20	2278593	$0.00051	$1,155.25	-76,803.67	$1.00	-$76,803.67	4,289.22
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	0.00%	0.00%	$1,030.94	0.00068	$76,885.00	$52.28	0	$2,472.46	$0.00	0.6990	$7.46	$5.21	0	$9.61	$0.00	1920000	$0.00051	$973.44	0.00	$1.00	$0.00	0.00
payback	treasury	Avalanche	n/a	n/a	n/a	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2026-07-25	treasury.html	2026-07-25	3.48%	40.94%	$342.23	0.00236	$76,885.00	$181.45	0	$2,472.46	$0.00	0.4530	$7.46	$3.38	0	$9.61	$0.00	310457	$0.00051	$157.40	0.00	$1.00	$0.00	0.00
pivot-bot	operations	Avalanche	n/a	BTC	UNDEAD	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2026-07-24	pools.html	2026-07-24	11.26%	78.09%	$2,232.07	0	$76,885.00	$0.00	0	$2,472.46	$0.00	0.4250	$7.46	$3.17	0	$9.61	$0.00	4396249	$0.00051	$2,228.90	0.00	$1.00	$0.00	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.47%	9.63%	$76,771.41	0.374768	$76,885.00	$28,814.01	19.3952	$2,472.46	$47,953.75	0.4887	$7.46	$3.65	0	$9.61	$0.00	0	$0.00051	$0.00	0	$1.00	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	15.72%	17.31%	$51,723.32	0.091766	$76,885.00	$7,055.42	0	$2,472.46	$0.00	0.3848	$7.46	$2.87	0	$9.61	$0.00	0	$0.00051	$0.00	44,665.03	$1.00	$44,665.03	0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	20.13%	33.45%	$14,464.45	0.016430	$76,885.00	$1,263.19	0.00001	$2,472.46	$0.02	0.4300	$7.46	$3.21	0	$9.61	$0.00	26,031,613	$0.00051	$13,198.03	0	$1.00	$0.00	0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	24.44%	35.67%	$11,387.35	0	$76,885.00	$0.00	0.5243	$2,472.46	$1,296.33	0.4976	$7.46	$3.71	0	$9.61	$0.00	19896062	$0.00051	$10,087.30	0.00	$1.00	$0.00	0.00
UNDEAD+USDC	pools	Avalanche	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	10.29%	16.40%	$18,621.22	0	$76,885.00	$0.00	0.01842	$2,472.46	$45.54	0.4999	$7.46	$3.73	0	$9.61	$0.00	2066814	$0.00051	$1,047.87	17,524.07	$1.00	$17,524.07	0.00
