name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$95,338.00	$0.00	0.0486	$1,810.52	$87.99	0	$607.06	$0.00	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.00	0	$0.00216	$0.00	$87.99
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$95,338.00	$0.00	0.04	$1,810.52	$72.42	0	$607.06	$0.00	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.00	5000000	$0.00216	$10,790.00	$10,862.42
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$95,338.00	$0.00	0.2856	$1,810.52	$517.08	0	$607.06	$0.00	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.00	742356	$0.00216	$1,602.00	$2,119.09
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$95,338.00	$0.00	0.0386	$1,810.52	$69.89	0.1	$607.06	$60.71	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.00	0	$0.00216	$0.00	$130.59
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$95,338.00	$0.00	0.0371	$1,810.52	$67.17	0.0468	$607.06	$28.41	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.00	0	$0.00216	$0.00	$95.58
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$95,338.00	$0.00	0.0348	$1,810.52	$63.01	0.0565	$607.06	$34.30	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.00	0	$0.00216	$0.00	$97.30
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$95,338.00	$0.00	0.10700	$1,810.52	$193.73	0.07	$607.06	$40.43	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.00	0.00	$0.00216	$0.00	$234.16
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$95,338.00	$0.00	0.0399	$1,810.52	$72.24	0	$607.06	$0.00	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.00	62019	$0.00216	$133.84	$206.08
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$95,338.00	$0.00	0.1676	$1,810.52	$303.44	0	$607.06	$0.00	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.00	65,223.74	$0.00216	$140.75	$444.20
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$95,338.00	$0.00	0.04	$1,810.52	$72.42	0	$607.06	$0.00	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.00	164253	$0.00216	$354.46	$426.88
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$95,338.00	$0.00	0.0428	$1,810.52	$77.49	0	$607.06	$0.00	0	$0.1811	$0.0000	0	$22.16	$0.00	0	$14.90	$0.00	0	$87.12	$0.00	0	$0.0088	$0.00	0	$0.00216	$0.00	$77.49
