name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$10,248.69	0	$77,664.00	$0.00	0.0486	$2,339.28	$113.69	0	$0.09	$0.00	0	$0.12	$0.00	5000000	$0.00203	$10,135.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$93.57	0	$77,664.00	$0.00	0.04	$2,339.28	$93.57	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$106.12	0	$77,664.00	$0.00	0.0453645	$2,339.28	$106.12	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$77,664.00	$0.00	0	$2,339.28	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	6.21%	$13,889.09	-0.146004	$77,664.00	-$11,339.26	-4.8054	$2,339.28	-$11,241.24	0	$0.09	$0.00	0	$0.12	$0.00	11701396	$0.00203	$23,718.73	-2,579.79	$1.00	-$2,579.79	$0.00	$0.00	$7,470.15	$9,955.40
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.51%	$2,350.87	0.0284	$77,664.00	$2,205.66	0	$2,339.28	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	75911	$0.00203	$153.87	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	23.01%	$89,595.03	0.462963	$77,664.00	$35,955.54	22.9278	$2,339.28	$53,634.63	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-15.27%	$22,408.16	0.145310	$77,664.00	$11,285.36	4.7548	$2,339.28	$11,122.81	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	12.36%	$10,132.14	0.02812	$77,664.00	$2,183.91	0	$2,339.28	$0.00	88,609.00	$0.09	$7,948.23	0	$0.12	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	2.55%	5.00%	$42,044.78	0.394474	$77,664.00	$30,636.46	0	$2,339.28	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00203	$0.00	11,404.50	$1.00	$11,404.50	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	54.18%	99.37%	$6,285.39	0.027154	$77,664.00	$2,108.89	0.00001	$2,339.28	$0.02	0	$0.09	$0.00	0	$0.12	$0.00	2,058,315	$0.00203	$4,172.20	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	-2.22%	-3.97%	$9,277.88	0	$77,664.00	$0.00	2.0233	$2,339.28	$4,732.96	0	$0.09	$0.00	0	$0.12	$0.00	2239754	$0.00203	$4,539.98	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	34.43%	$8,948.01	0.05576365	$77,664.00	$4,330.83	1.66255845	$2,339.28	$3,889.19	6899	$0.09	$618.84	0	$0.12	$0.00	0	$0.00203	$0.00	109.15	$1.00	$109.15	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-23.71%	-42.42%	$7,571.26	0	$77,664.00	$0.00	0.01842	$2,339.28	$43.09	0	$0.09	$0.00	0	$0.12	$0.00	4590394	$0.00203	$9,304.73	-1,781.53	$1.00	-$1,781.53	$0.00	$0.00	$0.00	$0.00
