name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	USDC	USDC quote	USDC $	USDt	USDt quote	USDt $	LP Pharaoh UNDEAD/AVAX $	LP Pharaoh UNDEAD/USDC $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$37,741.13	0	$108,620.00	$0.00	0.0486	$4,282.44	$208.13	0	$856.28	$0.00	0	$0.2138	$0.0000	0	$23.58	$0.00	0	$28.85	$0.00	0	$23.28	$0.00	0	$109.62	$0.00	0	$0.0071	$0.00	11000000	$0.00341	$37,532.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$172.30	0	$108,620.00	$0.00	0.04	$4,282.44	$171.30	0	$856.28	$0.00	0	$0.2138	$0.0000	0	$23.58	$0.00	0	$28.85	$0.00	0	$23.28	$0.00	0	$109.62	$0.00	0	$0.0071	$0.00	0	$0.00341	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$195.27	0	$108,620.00	$0.00	0.0453645	$4,282.44	$194.27	0	$856.28	$0.00	0	$0.2138	$0.0000	0	$23.58	$0.00	0	$28.85	$0.00	0	$23.28	$0.00	0	$109.62	$0.00	0	$0.0071	$0.00	0	$0.00341	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$17,061.00	0	$108,620.00	$0.00	0	$4,282.44	$0.00	0	$856.28	$0.00	0	$0.2138	$0.0000	0	$23.58	$0.00	0	$28.85	$0.00	0	$23.28	$0.00	0	$109.62	$0.00	0	$0.0071	$0.00	5000000	$0.00341	$17,060.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	1.05%	97.69%	$7,817.35	-0.324239	$108,620.00	-$35,218.85	1.9968	$4,282.44	$8,551.32	0	$856.28	$0.00	0	$0.2138	$0.0000	0.5103816382	$23.58	$12.03	-30.9257	$28.85	-$892.21	0	$23.28	$0.00	0	$109.62	$0.00	0	$0.0071	$0.00	3886743	$0.00341	$13,261.57	277,350.89	$1.00	$277,350.89	-281,462.91	$1.00	-$281,462.91	$0.00	$0.00	$3,874.65	$3,796.87	$8,894.25	$9,649.72
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	1.14%	1.14%	$392.85	0.0035	$108,620.00	$380.17	0	$4,282.44	$0.00	0	$856.28	$0.00	0	$0.2138	$0.0000	0.4954718294	$23.58	$11.68	0	$28.85	$0.00	0	$23.28	$0.00	0	$109.62	$0.00	0	$0.0071	$0.00	0	$0.00341	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	1.66%	20.18%	$61,261.74	0.567149	$108,620.00	$61,603.74	-0.1119	$4,282.44	-$479.11	0	$856.28	$0.00	0	$0.2138	$0.0000	0.4887363882	$23.58	$11.52	0	$28.85	$0.00	0	$23.28	$0.00	0	$109.62	$0.00	0	$0.0071	$0.00	876200	$0.00341	$2,989.59	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	23.86%	$55,875.00	0.442142	$108,620.00	$48,025.47	0	$4,282.44	$0.00	0	$856.28	$0.00	0	$0.2138	$0.0000	329.5448	$23.58	$7,770.67	0	$28.85	$0.00	0	$23.28	$0.00	0	$109.62	$0.00	0	$0.0071	$0.00	408250	$0.00341	$1,392.95	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.67%	8.21%	$56,533.90	0.447391	$108,620.00	$48,595.57	0	$4,282.44	$0.00	0	$856.28	$0.00	0	$0.2138	$0.0000	0.38484	$23.58	$9.07	0	$28.85	$0.00	0	$23.28	$0.00	0	$109.62	$0.00	0	$0.0071	$0.00	418550	$0.00341	$1,428.09	7,861.77	$1.00	$7,861.77	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	44.71%	379.51%	$8,428.99	0.045157	$108,620.00	$4,904.98	0.00001	$4,282.44	$0.04	0	$856.28	$0.00	0	$0.2138	$0.0000	0.43	$23.58	$10.14	0	$28.85	$0.00	0	$23.28	$0.00	0	$109.62	$0.00	0	$0.0071	$0.00	1029550	$0.00341	$3,512.82	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	-13.50%	-102.68%	$15,253.90	0	$108,620.00	$0.00	2.1282	$4,282.44	$9,114.08	0	$856.28	$0.00	0	$0.2138	$0.0000	0.49761	$23.58	$11.73	0	$28.85	$0.00	0	$23.28	$0.00	0	$109.62	$0.00	0	$0.0071	$0.00	1795744	$0.00341	$6,127.08	0.00	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2025-07-07	pools.html	2025-07-07	10.40%	71.65%	$12,992.92	0	$108,620.00	$0.00	0.00003875	$4,282.44	$0.17	0	$856.28	$0.00	0	$0.2138	$0.0000	272.6590	$23.58	$6,429.30	0	$28.85	$0.00	0	$23.28	$0.00	0	$109.62	$0.00	0	$0.0071	$0.00	1923344	$0.00341	$6,562.45	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2025-07-12	pools.html	2025-07-12	-29.54%	-224.65%	$10,760.54	0	$108,620.00	$0.00	0.01842	$4,282.44	$78.88	0	$856.28	$0.00	0	$0.2138	$0.0000	0.4999	$23.58	$11.79	0	$28.85	$0.00	0	$23.28	$0.00	0	$109.62	$0.00	0	$0.0071	$0.00	2470081	$0.00341	$8,427.92	2,240.95	$1.00	$2,240.95	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
