name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$84,190.00	$0.00	0.0486	$1,929.06	$93.75	0	$597.25	$0.00	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.00	0	$0.00240	$0.00	$93.75
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$84,190.00	$0.00	0.04	$1,929.06	$77.16	0	$597.25	$0.00	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.00	5000000	$0.00240	$12,000.00	$12,077.16
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$84,190.00	$0.00	0.2856	$1,929.06	$550.94	0	$597.25	$0.00	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.00	742356	$0.00240	$1,781.65	$2,332.59
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$84,190.00	$0.00	0.0386	$1,929.06	$74.46	0.1	$597.25	$59.73	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.00	0	$0.00240	$0.00	$134.19
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$84,190.00	$0.00	0.0371	$1,929.06	$71.57	0.0468	$597.25	$27.95	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.00	0	$0.00240	$0.00	$99.52
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$84,190.00	$0.00	0.0348	$1,929.06	$67.13	0.0565	$597.25	$33.74	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.00	0	$0.00240	$0.00	$100.88
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$84,190.00	$0.00	0.10700	$1,929.06	$206.41	0.07	$597.25	$39.78	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.00	0.00	$0.00240	$0.00	$246.19
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$84,190.00	$0.00	0.0399	$1,929.06	$76.97	0	$597.25	$0.00	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.00	62019	$0.00240	$148.85	$225.82
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$84,190.00	$0.00	0.1676	$1,929.06	$323.31	0	$597.25	$0.00	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.00	65,223.74	$0.00240	$156.54	$479.85
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$84,190.00	$0.00	0.04	$1,929.06	$77.16	0	$597.25	$0.00	0	$0.1748	$0.0000	0	$18.57	$0.00	0	$14.02	$0.00	0	$93.64	$0.00	0	$0.0074	$0.00	164253	$0.00240	$394.21	$471.37
