name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	USDC	USDC quote	USDC $	USDt	USDt quote	USDt $	LP Pharaoh UNDEAD/AVAX $	LP Pharaoh UNDEAD/USDC $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$32,168.95	0	$111,384.00	$0.00	0.0486	$4,381.65	$212.95	0	$854.81	$0.00	0	$0.2167	$0.0000	0	$24.96	$0.00	0	$30.58	$0.00	0	$23.51	$0.00	0	$112.10	$0.00	0	$0.0073	$0.00	11000000	$0.00291	$31,955.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$176.27	0	$111,384.00	$0.00	0.04	$4,381.65	$175.27	0	$854.81	$0.00	0	$0.2167	$0.0000	0	$24.96	$0.00	0	$30.58	$0.00	0	$23.51	$0.00	0	$112.10	$0.00	0	$0.0073	$0.00	0	$0.00291	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$199.77	0	$111,384.00	$0.00	0.0453645	$4,381.65	$198.77	0	$854.81	$0.00	0	$0.2167	$0.0000	0	$24.96	$0.00	0	$30.58	$0.00	0	$23.51	$0.00	0	$112.10	$0.00	0	$0.0073	$0.00	0	$0.00291	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$14,526.00	0	$111,384.00	$0.00	0	$4,381.65	$0.00	0	$854.81	$0.00	0	$0.2167	$0.0000	0	$24.96	$0.00	0	$30.58	$0.00	0	$23.51	$0.00	0	$112.10	$0.00	0	$0.0073	$0.00	5000000	$0.00291	$14,525.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	-0.24%	-386.80%	$535.01	-0.303522	$111,384.00	-$33,807.52	2.4218	$4,381.65	$10,611.58	0	$854.81	$0.00	0	$0.2167	$0.0000	0.519093172	$24.96	$12.96	-0.2740	$30.58	-$8.38	0	$23.51	$0.00	0	$112.10	$0.00	0	$0.0073	$0.00	863663	$0.00291	$2,508.94	341,219.25	$1.00	$341,219.25	-344,719.08	$1.00	-$344,719.08	$0.00	$0.00	$3,677.48	$3,502.52	$8,382.08	$9,155.18
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	1.20%	1.20%	$625.88	0.0055	$111,384.00	$612.61	0	$4,381.65	$0.00	0	$854.81	$0.00	0	$0.2167	$0.0000	0.4913253608	$24.96	$12.26	0	$30.58	$0.00	0	$23.51	$0.00	0	$112.10	$0.00	0	$0.0073	$0.00	0	$0.00291	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	-0.86%	-8.93%	$63,144.09	0.578442	$111,384.00	$64,429.22	-0.3246	$4,381.65	-$1,422.23	0	$854.81	$0.00	0	$0.2167	$0.0000	0.4887363882	$24.96	$12.20	0	$30.58	$0.00	0	$23.51	$0.00	0	$112.10	$0.00	0	$0.0073	$0.00	1000000	$0.00291	$2,905.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	20.48%	$57,478.00	0.447176	$111,384.00	$49,808.26	0	$4,381.65	$0.00	0	$854.81	$0.00	0	$0.2167	$0.0000	304.1215	$24.96	$7,590.87	0	$30.58	$0.00	0	$23.51	$0.00	0	$112.10	$0.00	0	$0.0073	$0.00	1000000	$0.00291	$2,905.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	6.86%	$57,749.89	0.450823	$111,384.00	$50,214.43	0	$4,381.65	$0.00	0	$854.81	$0.00	0	$0.2167	$0.0000	0.38484	$24.96	$9.61	0	$30.58	$0.00	0	$23.51	$0.00	0	$112.10	$0.00	0	$0.0073	$0.00	1000000	$0.00291	$2,905.00	7,458.91	$1.00	$7,458.91	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	28.58%	217.30%	$8,694.74	0.031981	$111,384.00	$3,562.20	0.00001	$4,381.65	$0.04	0	$854.81	$0.00	0	$0.2167	$0.0000	0.43	$24.96	$10.73	0	$30.58	$0.00	0	$23.51	$0.00	0	$112.10	$0.00	0	$0.0073	$0.00	1,762,740	$0.00291	$5,120.76	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
