name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,323.75	0	$65,964.00	$0.00	0.0486	$1,928.97	$93.75	0	$0.10	$0.00	0	$0.13	$0.00	5000000	$0.00165	$8,230.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$77.16	0	$65,964.00	$0.00	0.04	$1,928.97	$77.16	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$87.51	0	$65,964.00	$0.00	0.0453645	$1,928.97	$87.51	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$65,964.00	$0.00	0	$1,928.97	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	4.18%	$18,712.54	0.015754	$65,964.00	$1,039.18	-11.5744	$1,928.97	-$22,326.74	0	$0.10	$0.00	0	$0.13	$0.00	11701396	$0.00165	$19,260.50	7,416.65	$1.00	$7,416.65	$0.00	$0.00	$6,750.06	$8,376.48
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.91%	$1,989.10	0.0284	$65,964.00	$1,873.38	0	$1,928.97	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	75911	$0.00165	$124.95	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	13.14%	23.51%	$74,363.33	0.266604	$65,964.00	$17,586.30	29.4317	$1,928.97	$56,772.79	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	0.63%	2.70%	$10,993.09	0.054050	$65,964.00	$3,565.35	3.8506	$1,928.97	$7,427.73	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	9.35%	$10,423.40	0.02812	$65,964.00	$1,854.91	0	$1,928.97	$0.00	88,609.00	$0.10	$8,568.49	0	$0.13	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	4.86%	8.69%	$35,734.77	0.520335	$65,964.00	$34,323.37	0	$1,928.97	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00165	$0.00	1,408.06	$1.00	$1,408.06	$0.00	$0.00	$0.00	$0.00
