name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	0	$102,785.00	$0.00	0.0486	$3,894.41	$189.27	0	$718.60	$0.00	0	$0.4028	$0.0000	0	$50.78	$0.00	0	$28.87	$0.00	0	$119.91	$0.00	0	$0.0234	$0.00	0	$0.00361	$0.00	$189.27
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	0	$102,785.00	$0.00	0.04	$3,894.41	$155.78	0	$718.60	$0.00	0	$0.4028	$0.0000	0	$50.78	$0.00	0	$28.87	$0.00	0	$119.91	$0.00	0	$0.0234	$0.00	5000000	$0.00361	$18,051.40	$18,207.18
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	0	$102,785.00	$0.00	0.3467	$3,894.41	$1,350.19	0	$718.60	$0.00	0	$0.4028	$0.0000	0	$50.78	$0.00	0	$28.87	$0.00	0	$119.91	$0.00	0	$0.0234	$0.00	1342356	$0.00361	$4,846.28	$6,196.47
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	0	$102,785.00	$0.00	0.0386	$3,894.41	$150.32	0.1	$718.60	$71.86	0	$0.4028	$0.0000	0	$50.78	$0.00	0	$28.87	$0.00	0	$119.91	$0.00	0	$0.0234	$0.00	0	$0.00361	$0.00	$222.18
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	0	$102,785.00	$0.00	0.0371	$3,894.41	$144.48	0.0468	$718.60	$33.63	0	$0.4028	$0.0000	0	$50.78	$0.00	0	$28.87	$0.00	0	$119.91	$0.00	0	$0.0234	$0.00	0	$0.00361	$0.00	$178.11
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	0	$102,785.00	$0.00	0.0348	$3,894.41	$135.53	0.0565	$718.60	$40.60	0	$0.4028	$0.0000	0	$50.78	$0.00	0	$28.87	$0.00	0	$119.91	$0.00	0	$0.0234	$0.00	0	$0.00361	$0.00	$176.13
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	0.00	$102,785.00	$0.00	0.07047	$3,894.41	$274.45	0.02	$718.60	$11.94	0	$0.4028	$0.0000	0	$50.78	$0.00	0	$28.87	$0.00	0	$119.91	$0.00	0	$0.0234	$0.00	0.00	$0.00361	$0.00	$286.39
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	0	$102,785.00	$0.00	0.0399	$3,894.41	$155.39	0	$718.60	$0.00	0	$0.4028	$0.0000	0	$50.78	$0.00	0	$28.87	$0.00	0	$119.91	$0.00	0	$0.0234	$0.00	62019	$0.00361	$223.91	$379.29
Echo pool	echo pool	echo	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	0	$102,785.00	$0.00	0.1676	$3,894.41	$652.70	0	$718.60	$0.00	0	$0.4028	$0.0000	0	$50.78	$0.00	0	$28.87	$0.00	0	$119.91	$0.00	0	$0.0234	$0.00	65,223.74	$0.00361	$235.48	$888.18
Echo pool-inv	echo pool	echo	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	0	$102,785.00	$0.00	0.04	$3,894.41	$155.78	0	$718.60	$0.00	0	$0.4028	$0.0000	0	$50.78	$0.00	0	$28.87	$0.00	0	$119.91	$0.00	0	$0.0234	$0.00	164253	$0.00361	$593.00	$748.78
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$102,785.00	$0.00	0.0428	$3,894.41	$166.68	0	$718.60	$0.00	0	$0.4028	$0.0000	0	$50.78	$0.00	0	$28.87	$0.00	0	$119.91	$0.00	0	$0.0234	$0.00	0	$0.00361	$0.00	$166.68
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0.00706	$102,785.00	$725.66	0.0316	$3,894.41	$123.06	1.3152	$718.60	$945.10	0	$0.4028	$0.0000	0	$50.78	$0.00	0	$28.87	$0.00	0	$119.91	$0.00	0	$0.0234	$0.00	0	$0.00361	$0.00	$1,793.83
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$102,785.00	$0.00	0.04	$3,894.41	$155.78	0	$718.60	$0.00	0	$0.4028	$0.0000	0	$50.78	$0.00	0	$28.87	$0.00	0	$119.91	$0.00	0	$0.0234	$0.00	300000	$0.00361	$1,083.08	$1,238.86
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$102,785.00	$0.00	0.0339	$3,894.41	$132.02	0	$718.60	$0.00	0	$0.4028	$0.0000	0	$50.78	$0.00	0	$28.87	$0.00	0	$119.91	$0.00	0	$0.0234	$0.00	0	$0.00361	$0.00	$132.02
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0.01925	$102,785.00	$1,978.61	0.0878	$3,894.41	$341.93	0.0454	$718.60	$32.62	0	$0.4028	$0.0000	0	$50.78	$0.00	0	$28.87	$0.00	0	$119.91	$0.00	0	$0.0234	$0.00	0	$0.00361	$0.00	$2,353.16
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$102,785.00	$0.00	0.04	$3,894.41	$155.78	0	$718.60	$0.00	0	$0.4028	$0.0000	0	$50.78	$0.00	0	$28.87	$0.00	0	$119.91	$0.00	0	$0.0234	$0.00	541739	$0.00361	$1,955.83	$2,111.61
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$102,785.00	$0.00	0.04	$3,894.41	$155.78	0	$718.60	$0.00	0	$0.4028	$0.0000	0	$50.78	$0.00	0	$28.87	$0.00	0	$119.91	$0.00	0	$0.0234	$0.00	300000	$0.00361	$1,083.08	$1,238.86
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	0.00347	$102,785.00	$356.66	0.0379	$3,894.41	$147.60	0.05	$718.60	$35.93	1767.00	$0.4028	$711.7105	0	$50.78	$0.00	0	$28.87	$0.00	0	$119.91	$0.00	0	$0.0234	$0.00	0	$0.00361	$0.00	$1,251.90
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	0	$102,785.00	$0.00	0	$3,894.41	$0.00	0	$718.60	$0.00	0	$0.4028	$0.0000	0	$50.78	$0.00	0	$28.87	$0.00	0	$119.91	$0.00	0	$0.0234	$0.00	300000	$0.00361	$1,083.08	$1,083.08
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	0	$102,785.00	$0.00	0.0336	$3,894.41	$130.85	0	$718.60	$0.00	0	$0.4028	$0.0000	0	$50.78	$0.00	0	$28.87	$0.00	0	$119.91	$0.00	0	$0.0234	$0.00	146814	$0.00361	$530.04	$660.89
BNB-LTC-LINK pool	pools	BNB+LTC+LINK	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	0	$102,785.00	$0.00	0.0376	$3,894.41	$146.43	0.7690	$718.60	$552.60	0	$0.4028	$0.0000	0	$50.78	$0.00	4.624	$28.87	$133.49	7.5550	$119.91	$905.92	0	$0.0234	$0.00	0	$0.00361	$0.00	$1,738.45
BNB-LTC-LINK inv	pools	BNB+LTC+LINK	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	0	$102,785.00	$0.00	0	$3,894.41	$0.00	0	$718.60	$0.00	0	$0.4028	$0.0000	0	$50.78	$0.00	0	$28.87	$0.00	0	$119.91	$0.00	0	$0.0234	$0.00	300000	$0.00361	$1,083.08	$1,083.08
