name	dapp	pool	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$106,827.00	$0.00	0.0486	$3,298.64	$160.31	0	$688.71	$0.00	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.00	0	$0.00308	$0.00	$160.31
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$106,827.00	$0.00	0.04	$3,298.64	$131.95	0	$688.71	$0.00	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.00	5000000	$0.00308	$15,420.00	$15,551.95
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$106,827.00	$0.00	0.2856	$3,298.64	$942.09	0	$688.71	$0.00	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.00	742356	$0.00308	$2,289.43	$3,231.52
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$106,827.00	$0.00	0.0386	$3,298.64	$127.33	0.1	$688.71	$68.87	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.00	0	$0.00308	$0.00	$196.20
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$106,827.00	$0.00	0.0371	$3,298.64	$122.38	0.0468	$688.71	$32.23	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.00	0	$0.00308	$0.00	$154.61
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$106,827.00	$0.00	0.0348	$3,298.64	$114.79	0.0565	$688.71	$38.91	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.00	0	$0.00308	$0.00	$153.70
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-08	---	---	0.00	$106,827.00	$0.00	0.06417	$3,298.64	$211.68	0.02	$688.71	$11.45	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.00	0.00	$0.00308	$0.00	$223.13
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$106,827.00	$0.00	0.0399	$3,298.64	$131.62	0	$688.71	$0.00	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.00	62019	$0.00308	$191.27	$322.88
Echo pool	echo	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$106,827.00	$0.00	0.1676	$3,298.64	$552.85	0	$688.71	$0.00	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.00	65,223.74	$0.00308	$201.15	$754.00
Echo pool-inv	echo	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$106,827.00	$0.00	0.04	$3,298.64	$131.95	0	$688.71	$0.00	0	$0.3698	$0.0000	0	$37.19	$0.00	0	$24.92	$0.00	0	$118.64	$0.00	0	$0.0135	$0.00	164253	$0.00308	$506.56	$638.50
