name	dapp	pool	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$100,299.00	$0.00	0.0486	$3,091.21	$150.23	0	$658.83	$0.00	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.00	0	$0.00310	$0.00	$150.23
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$100,299.00	$0.00	0.04	$3,091.21	$123.65	0	$658.83	$0.00	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.00	5000000	$0.00310	$15,505.00	$15,628.65
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$100,299.00	$0.00	0.2856	$3,091.21	$882.85	0	$658.83	$0.00	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.00	742356	$0.00310	$2,302.05	$3,184.90
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$100,299.00	$0.00	0.0386	$3,091.21	$119.32	0.1	$658.83	$65.88	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.00	0	$0.00310	$0.00	$185.20
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$100,299.00	$0.00	0.0371	$3,091.21	$114.68	0.0468	$658.83	$30.83	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.00	0	$0.00310	$0.00	$145.52
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$100,299.00	$0.00	0.0348	$3,091.21	$107.57	0.0565	$658.83	$37.22	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.00	0	$0.00310	$0.00	$144.80
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$100,299.00	$0.00	0.10700	$3,091.21	$330.76	0.07	$658.83	$43.88	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.00	0.00	$0.00310	$0.00	$374.64
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$100,299.00	$0.00	0.0399	$3,091.21	$123.34	0	$658.83	$0.00	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.00	62019	$0.00310	$192.32	$315.66
Echo pool	echo	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$100,299.00	$0.00	0.1676	$3,091.21	$518.09	0	$658.83	$0.00	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.00	65,223.74	$0.00310	$202.26	$720.35
Echo pool-inv	echo	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$100,299.00	$0.00	0.04	$3,091.21	$123.65	0	$658.83	$0.00	0	$0.3196	$0.0000	0	$33.40	$0.00	0	$23.18	$0.00	0	$110.19	$0.00	0	$0.0131	$0.00	164253	$0.00310	$509.35	$633.00
