name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$10,246.29	0	$82,452.00	$0.00	0.0486	$2,701.47	$131.29	0	$0.10	$0.00	0	$0.14	$0.00	5000000	$0.00202	$10,115.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$108.06	0	$82,452.00	$0.00	0.04	$2,701.47	$108.06	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00202	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$122.55	0	$82,452.00	$0.00	0.0453645	$2,701.47	$122.55	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00202	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$82,452.00	$0.00	0	$2,701.47	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00202	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	7.88%	$11,554.46	-0.146004	$82,452.00	-$12,038.33	-4.8054	$2,701.47	-$12,981.72	0	$0.10	$0.00	0	$0.14	$0.00	11701396	$0.00202	$23,671.92	-2,579.79	$1.00	-$2,579.79	$0.00	$0.00	$7,462.59	$10,372.89
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.39%	$2,486.97	0.0284	$82,452.00	$2,341.64	0	$2,701.47	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	75911	$0.00202	$153.57	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	23.26%	$100,116.38	0.462963	$82,452.00	$38,172.21	22.9278	$2,701.47	$61,938.87	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00202	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-15.74%	$24,826.05	0.145310	$82,452.00	$11,981.10	4.7548	$2,701.47	$12,844.95	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00202	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	12.82%	$11,064.26	0.02812	$82,452.00	$2,318.55	0	$2,701.47	$0.00	88,609.00	$0.10	$8,745.71	0	$0.14	$0.00	0	$0.00202	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	2.55%	5.05%	$43,933.88	0.394474	$82,452.00	$32,525.20	0	$2,701.47	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00202	$0.00	11,404.50	$1.00	$11,404.50	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	54.18%	100.38%	$6,407.57	0.027154	$82,452.00	$2,238.90	0.00001	$2,701.47	$0.03	0	$0.10	$0.00	0	$0.14	$0.00	2,058,315	$0.00202	$4,163.97	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	1.76%	3.17%	$10,002.18	0	$82,452.00	$0.00	2.0233	$2,701.47	$5,465.76	0	$0.10	$0.00	0	$0.14	$0.00	2239754	$0.00202	$4,531.02	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	34.96%	$9,879.26	0.05576365	$82,452.00	$4,597.82	1.66255845	$2,701.47	$4,491.35	6899	$0.10	$680.93	0	$0.14	$0.00	0	$0.00202	$0.00	109.15	$1.00	$109.15	$0.00	$0.00	$0.00	$0.00
