name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	USDC	USDC quote	USDC $	USDt	USDt quote	USDt $	LP Pharaoh UNDEAD/AVAX $	LP Pharaoh UNDEAD/USDC $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$44,786.02	0	$111,395.00	$0.00	0.0486	$4,609.46	$224.02	0	$856.24	$0.00	0	$0.2197	$0.0000	0	$24.20	$0.00	0	$29.64	$0.00	0	$24.42	$0.00	0	$111.48	$0.00	0	$0.0070	$0.00	11000000	$0.00405	$44,561.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$185.38	0	$111,395.00	$0.00	0.04	$4,609.46	$184.38	0	$856.24	$0.00	0	$0.2197	$0.0000	0	$24.20	$0.00	0	$29.64	$0.00	0	$24.42	$0.00	0	$111.48	$0.00	0	$0.0070	$0.00	0	$0.00405	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$210.11	0	$111,395.00	$0.00	0.0453645	$4,609.46	$209.11	0	$856.24	$0.00	0	$0.2197	$0.0000	0	$24.20	$0.00	0	$29.64	$0.00	0	$24.42	$0.00	0	$111.48	$0.00	0	$0.0070	$0.00	0	$0.00405	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$20,256.00	0	$111,395.00	$0.00	0	$4,609.46	$0.00	0	$856.24	$0.00	0	$0.2197	$0.0000	0	$24.20	$0.00	0	$29.64	$0.00	0	$24.42	$0.00	0	$111.48	$0.00	0	$0.0070	$0.00	5000000	$0.00405	$20,255.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	1.05%	27.73%	$24,608.33	-0.258763	$111,395.00	-$28,824.95	0.9165	$4,609.46	$4,224.79	0	$856.24	$0.00	0	$0.2197	$0.0000	0.4931117733	$24.20	$11.93	-83.1448	$29.64	-$2,464.41	0	$24.42	$0.00	0	$111.48	$0.00	0	$0.0070	$0.00	4014195	$0.00405	$16,261.50	241,325.49	$1.00	$241,325.49	-234,247.81	$1.00	-$234,247.81	$0.00	$0.00	$4,276.04	$4,136.08	$9,292.99	$10,616.68
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	1.14%	1.14%	$246.92	0.0021	$111,395.00	$233.93	0	$4,609.46	$0.00	0	$856.24	$0.00	0	$0.2197	$0.0000	0.4954718294	$24.20	$11.99	0	$29.64	$0.00	0	$24.42	$0.00	0	$111.48	$0.00	0	$0.0070	$0.00	0	$0.00405	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	-0.30%	-4.16%	$62,968.79	0.538239	$111,395.00	$59,957.19	0.6236	$4,609.46	$2,874.49	0	$856.24	$0.00	0	$0.2197	$0.0000	0.4887363882	$24.20	$11.83	0	$29.64	$0.00	0	$24.42	$0.00	0	$111.48	$0.00	0	$0.0070	$0.00	876200	$0.00405	$3,549.49	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.68%	23.52%	$57,309.97	0.419131	$111,395.00	$46,689.10	0	$4,609.46	$0.00	0	$856.24	$0.00	0	$0.2197	$0.0000	438.8790	$24.20	$10,620.87	0	$29.64	$0.00	0	$24.42	$0.00	0	$111.48	$0.00	0	$0.0070	$0.00	408250	$0.00405	$1,653.82	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.52%	7.35%	$57,681.64	0.424864	$111,395.00	$47,327.68	0	$4,609.46	$0.00	0	$856.24	$0.00	0	$0.2197	$0.0000	0.38484	$24.20	$9.31	0	$29.64	$0.00	0	$24.42	$0.00	0	$111.48	$0.00	0	$0.0070	$0.00	418550	$0.00405	$1,695.55	10,353.96	$1.00	$10,353.96	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	9.30%	87.02%	$9,209.33	0.045129	$111,395.00	$5,027.17	0.00001	$4,609.46	$0.05	0	$856.24	$0.00	0	$0.2197	$0.0000	0.43	$24.20	$10.41	0	$29.64	$0.00	0	$24.42	$0.00	0	$111.48	$0.00	0	$0.0070	$0.00	1029550	$0.00405	$4,170.71	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
