name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$11,408.69	0	$101,735.00	$0.00	0.0486	$3,368.02	$163.69	0	$17.11	$0.00	0	$21.05	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	5000000	$0.00225	$11,245.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$134.72	0	$101,735.00	$0.00	0.04	$3,368.02	$134.72	0	$17.11	$0.00	0	$21.05	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	0	$0.00225	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$152.79	0	$101,735.00	$0.00	0.0453645	$3,368.02	$152.79	0	$17.11	$0.00	0	$21.05	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	0	$0.00225	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$11,245.00	0	$101,735.00	$0.00	0	$3,368.02	$0.00	0	$17.11	$0.00	0	$21.05	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	5000000	$0.00225	$11,245.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-7.28%	-$14,552.27	-0.128895	$101,735.00	-$13,113.11	-3.2593	$3,368.02	-$10,977.39	0.5342061243	$17.11	$9.14	-828.2772	$21.05	-$17,435.23	0	$0.17	$0.00	0	$0.24	$0.00	2598496	$0.00225	$5,844.02	822.44	$1.00	$822.44	$2,682.62	$3,083.46	$7,854.00	$6,677.78
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.75%	-4.33%	$2,738.71	0.0257	$101,735.00	$2,614.59	0	$3,368.02	$0.00	0.4575991076	$17.11	$7.83	0	$21.05	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	61151	$0.00225	$137.53	-21.24	$1.00	-$21.24	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	12.83%	46.37%	$124,883.14	0.857400	$101,735.00	$87,227.57	11.1778	$3,368.02	$37,647.21	0.4887363882	$17.11	$8.36	0	$21.05	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	0	$0.00225	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-2.37%	-8.57%	$56,960.09	0.317855	$101,735.00	$32,337.00	0	$3,368.02	$0.00	1439.1053	$17.11	$24,623.09	0	$21.05	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	0	$0.00225	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-11.98%	-43.28%	$52,070.30	0.460360	$101,735.00	$46,834.70	0	$3,368.02	$0.00	0.38484	$17.11	$6.58	0	$21.05	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	0	$0.00225	$0.00	5,229.01	$1.00	$5,229.01	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	12.69%	40.64%	$7,293.66	0.027280	$101,735.00	$2,775.33	0.00001	$3,368.02	$0.03	0.43	$17.11	$7.36	0	$21.05	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	2,005,752	$0.00225	$4,510.94	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	11.94%	36.61%	$11,860.08	0	$101,735.00	$0.00	2.0233	$3,368.02	$6,814.36	0.49761	$17.11	$8.51	0	$21.05	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	2239754	$0.00225	$5,037.21	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	4.80%	14.12%	$9,889.33	0	$101,735.00	$0.00	0.00003875	$3,368.02	$0.13	247.6271	$17.11	$4,236.90	0	$21.05	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	2513251	$0.00225	$5,652.30	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-25.91%	-79.48%	$8,061.04	0	$101,735.00	$0.00	0.01842	$3,368.02	$62.04	0.4999	$17.11	$8.55	0	$21.05	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	2344143	$0.00225	$5,271.98	2,718.47	$1.00	$2,718.47	$0.00	$0.00	$0.00	$0.00
