name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$84,383.00	$0.00	0.0486	$2,137.16	$103.87	0	$576.90	$0.00	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.00	0	$0.00302	$0.00	$103.87
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$84,383.00	$0.00	0.04	$2,137.16	$85.49	0	$576.90	$0.00	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.00	5000000	$0.00302	$15,085.00	$15,170.49
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$84,383.00	$0.00	0.2856	$2,137.16	$610.37	0	$576.90	$0.00	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.00	742356	$0.00302	$2,239.69	$2,850.06
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$84,383.00	$0.00	0.0386	$2,137.16	$82.49	0.1	$576.90	$57.69	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.00	0	$0.00302	$0.00	$140.18
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$84,383.00	$0.00	0.0371	$2,137.16	$79.29	0.0468	$576.90	$27.00	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.00	0	$0.00302	$0.00	$106.29
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$84,383.00	$0.00	0.0348	$2,137.16	$74.37	0.0565	$576.90	$32.59	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.00	0	$0.00302	$0.00	$106.97
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$84,383.00	$0.00	0.10700	$2,137.16	$228.68	0.07	$576.90	$38.42	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.00	0.00	$0.00302	$0.00	$267.10
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$84,383.00	$0.00	0.0399	$2,137.16	$85.27	0	$576.90	$0.00	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.00	62019	$0.00302	$187.11	$272.38
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$84,383.00	$0.00	0.1676	$2,137.16	$358.19	0	$576.90	$0.00	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.00	65,223.74	$0.00302	$196.78	$554.97
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$84,383.00	$0.00	0.04	$2,137.16	$85.49	0	$576.90	$0.00	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.00	164253	$0.00302	$495.55	$581.04
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$84,383.00	$0.00	0.0428	$2,137.16	$91.47	0	$576.90	$0.00	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.00	0	$0.00302	$0.00	$91.47
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	-0.38%	-1.33%	0.00911	$84,383.00	$768.73	0.0316	$2,137.16	$67.53	1.0620	$576.90	$612.67	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.00	0	$0.00302	$0.00	$1,448.93
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$84,383.00	$0.00	0.04	$2,137.16	$85.49	0	$576.90	$0.00	0	$0.1841	$0.0000	0	$19.59	$0.00	0	$14.62	$0.00	0	$98.61	$0.00	0	$0.0080	$0.00	300000	$0.00302	$905.10	$990.59
