name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$9,011.01	0	$71,594.00	$0.00	0.0486	$2,181.35	$106.01	0	$9.26	$0.00	0	$11.65	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	5000000	$0.00178	$8,905.00	0	$1.00	$0.00	0	$0.2503	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$87.25	0	$71,594.00	$0.00	0.04	$2,181.35	$87.25	0	$9.26	$0.00	0	$11.65	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00178	$0.00	0	$1.00	$0.00	0	$0.2503	$0.00	0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$98.96	0	$71,594.00	$0.00	0.0453645	$2,181.35	$98.96	0	$9.26	$0.00	0	$11.65	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00178	$0.00	0	$1.00	$0.00	0	$0.2503	$0.00	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$71,594.00	$0.00	0	$2,181.35	$0.00	0	$9.26	$0.00	0	$11.65	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00178	$0.00	0	$1.00	$0.00	0	$0.2503	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.31%	-$70,205.35	-0.630866	$71,594.00	-$45,166.23	-4.7776	$2,181.35	-$10,421.70	4.3337	$9.26	$40.13	-453.4453	$11.65	-$5,282.64	0	$0.09	$0.00	0	$0.12	$0.00	19931534	$0.00178	$35,498.06	-60,870.24	$1.00	-$60,870.24	0	$0.2503	$0.00	15,997.27
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,693.02	0.0217	$71,594.00	$1,553.59	0	$2,181.35	$0.00	0.4576	$9.26	$4.24	0	$11.65	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	75911	$0.00178	$135.20	0.00	$1.00	$0.00	0	$0.2503	$0.00	0.00
indigo	treasury	Cardano	n/a	n/a	n/a	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	treasury.html	2026-02-19	-3.00%	n/a	-$4.13	0.00000	$71,594.00	$0.00	-0.0019	$2,181.35	-$4.13	0	$9.26	$0.00	0	$11.65	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00178	$0.00	0.00	$1.00	$0.00	17.27	$0.2503	$4.32	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	19.64%	28.34%	$109,769.98	0.557282	$71,594.00	$39,898.04	32.0294	$2,181.35	$69,867.42	0.4887	$9.26	$4.53	0	$11.65	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00178	$0.00	0	$1.00	$0.00	0	$0.2503	$0.00	0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	3.89%	5.61%	$54,436.89	0.702465	$71,594.00	$50,292.27	0	$2,181.35	$0.00	0.3848	$9.26	$3.56	0	$11.65	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00178	$0.00	4,141.06	$1.00	$4,141.06	0	$0.2503	$0.00	0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	15.69%	21.53%	$42,302.80	0.069024	$71,594.00	$4,941.71	0.00001	$2,181.35	$0.02	0.4300	$9.26	$3.98	0	$11.65	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	20,975,341	$0.00178	$37,357.08	0	$1.00	$0.00	0	$0.2503	$0.00	0.00
