name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$84,628.00	$0.00	0.0486	$1,593.04	$77.42	0	$591.70	$0.00	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.00	0	$0.00173	$0.00	$77.42
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$84,628.00	$0.00	0.04	$1,593.04	$63.72	0	$591.70	$0.00	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.00	5000000	$0.00173	$8,655.00	$8,718.72
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$84,628.00	$0.00	0.2856	$1,593.04	$454.97	0	$591.70	$0.00	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.00	742356	$0.00173	$1,285.02	$1,739.99
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$84,628.00	$0.00	0.0386	$1,593.04	$61.49	0.1	$591.70	$59.17	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.00	0	$0.00173	$0.00	$120.66
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$84,628.00	$0.00	0.0371	$1,593.04	$59.10	0.0468	$591.70	$27.69	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.00	0	$0.00173	$0.00	$86.79
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$84,628.00	$0.00	0.0348	$1,593.04	$55.44	0.0565	$591.70	$33.43	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.00	0	$0.00173	$0.00	$88.87
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$84,628.00	$0.00	0.10700	$1,593.04	$170.46	0.07	$591.70	$39.41	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.00	0.00	$0.00173	$0.00	$209.86
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$84,628.00	$0.00	0.0399	$1,593.04	$63.56	0	$591.70	$0.00	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.00	62019	$0.00173	$107.35	$170.92
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$84,628.00	$0.00	0.1676	$1,593.04	$266.99	0	$591.70	$0.00	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.00	65,223.74	$0.00173	$112.90	$379.90
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$84,628.00	$0.00	0.04	$1,593.04	$63.72	0	$591.70	$0.00	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.00	164253	$0.00173	$284.32	$348.04
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$84,628.00	$0.00	0.0428	$1,593.04	$68.18	0	$591.70	$0.00	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.00	0	$0.00173	$0.00	$68.18
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	1.14%	2.90%	0.00854	$84,628.00	$722.47	0.0316	$1,593.04	$50.34	1.1829	$591.70	$699.93	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.00	0	$0.00173	$0.00	$1,472.74
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$84,628.00	$0.00	0.04	$1,593.04	$63.72	0	$591.70	$0.00	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.00	300000	$0.00173	$519.30	$583.02
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$84,628.00	$0.00	0.0339	$1,593.04	$54.00	0	$591.70	$0.00	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.00	0	$0.00173	$0.00	$54.00
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	0.37%	0.91%	0.00592	$84,628.00	$501.00	1.1111	$1,593.04	$1,770.05	0.0409	$591.70	$24.20	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.00	0	$0.00173	$0.00	$2,295.25
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$84,628.00	$0.00	0.04	$1,593.04	$63.72	0	$591.70	$0.00	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.00	541739	$0.00173	$937.75	$1,001.47
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$84,628.00	$0.00	0.04	$1,593.04	$63.72	0	$591.70	$0.00	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.00	300000	$0.00173	$519.30	$583.02
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	-4.34%	-11.32%	0.00590	$84,628.00	$498.88	0.0379	$1,593.04	$60.38	0.05	$591.70	$29.59	2962.67	$0.1560	$462.2471	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.00	0	$0.00173	$0.00	$1,051.09
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$84,628.00	$0.00	0	$1,593.04	$0.00	0	$591.70	$0.00	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.00	300000	$0.00173	$519.30	$519.30
BTC+DOGE reserve	pools	BTC+DOGE	BTC	DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	n/a	n/a	---	---	0	$84,628.00	$0.00	0.0336	$1,593.04	$53.53	0	$591.70	$0.00	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.00	146814	$0.00173	$254.14	$307.66
BNB+LTC pool	pools	BNB+LTC	BNB	LTC	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	pools/bnb-ltc.html	2024-11-29	11.25%	29.33%	0	$84,628.00	$0.00	0.0376	$1,593.04	$59.90	0.1997	$591.70	$118.14	0	$0.1560	$0.0000	0	$19.11	$0.00	0.000	$12.55	$0.00	4.1798	$75.84	$317.00	0	$0.0081	$0.00	0	$0.00173	$0.00	$495.04
BNB+LTC inv	pools	BNB+LTC	BNB	LTC	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	n/a	n/a	---	---	0	$84,628.00	$0.00	0	$1,593.04	$0.00	0	$591.70	$0.00	0	$0.1560	$0.0000	0	$19.11	$0.00	0	$12.55	$0.00	0	$75.84	$0.00	0	$0.0081	$0.00	300000	$0.00173	$519.30	$519.30
