name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	0	$98,427.00	$0.00	0.0486	$3,595.07	$174.72	0	$713.29	$0.00	0	$0.3782	$0.0000	0	$41.89	$0.00	0	$23.70	$0.00	0	$110.84	$0.00	0	$0.0179	$0.00	0	$0.00370	$0.00	$174.72
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	0	$98,427.00	$0.00	0.04	$3,595.07	$143.80	0	$713.29	$0.00	0	$0.3782	$0.0000	0	$41.89	$0.00	0	$23.70	$0.00	0	$110.84	$0.00	0	$0.0179	$0.00	5000000	$0.00370	$18,490.00	$18,633.80
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	0	$98,427.00	$0.00	0.3467	$3,595.07	$1,246.41	0	$713.29	$0.00	0	$0.3782	$0.0000	0	$41.89	$0.00	0	$23.70	$0.00	0	$110.84	$0.00	0	$0.0179	$0.00	1342356	$0.00370	$4,964.03	$6,210.44
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	0	$98,427.00	$0.00	0.0386	$3,595.07	$138.77	0.1	$713.29	$71.33	0	$0.3782	$0.0000	0	$41.89	$0.00	0	$23.70	$0.00	0	$110.84	$0.00	0	$0.0179	$0.00	0	$0.00370	$0.00	$210.10
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	0	$98,427.00	$0.00	0.0371	$3,595.07	$133.38	0.0468	$713.29	$33.38	0	$0.3782	$0.0000	0	$41.89	$0.00	0	$23.70	$0.00	0	$110.84	$0.00	0	$0.0179	$0.00	0	$0.00370	$0.00	$166.76
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	0	$98,427.00	$0.00	0.0348	$3,595.07	$125.11	0.0565	$713.29	$40.30	0	$0.3782	$0.0000	0	$41.89	$0.00	0	$23.70	$0.00	0	$110.84	$0.00	0	$0.0179	$0.00	0	$0.00370	$0.00	$165.41
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	0.00	$98,427.00	$0.00	0.06417	$3,595.07	$230.70	0.02	$713.29	$11.86	0	$0.3782	$0.0000	0	$41.89	$0.00	0	$23.70	$0.00	0	$110.84	$0.00	0	$0.0179	$0.00	0.00	$0.00370	$0.00	$242.56
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	0	$98,427.00	$0.00	0.0399	$3,595.07	$143.44	0	$713.29	$0.00	0	$0.3782	$0.0000	0	$41.89	$0.00	0	$23.70	$0.00	0	$110.84	$0.00	0	$0.0179	$0.00	62019	$0.00370	$229.35	$372.79
Echo pool	echo pool	echo	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	0	$98,427.00	$0.00	0.1676	$3,595.07	$602.53	0	$713.29	$0.00	0	$0.3782	$0.0000	0	$41.89	$0.00	0	$23.70	$0.00	0	$110.84	$0.00	0	$0.0179	$0.00	65,223.74	$0.00370	$241.20	$843.73
Echo pool-inv	echo pool	echo	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	0	$98,427.00	$0.00	0.04	$3,595.07	$143.80	0	$713.29	$0.00	0	$0.3782	$0.0000	0	$41.89	$0.00	0	$23.70	$0.00	0	$110.84	$0.00	0	$0.0179	$0.00	164253	$0.00370	$607.41	$751.21
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$98,427.00	$0.00	0.0428	$3,595.07	$153.87	0	$713.29	$0.00	0	$0.3782	$0.0000	0	$41.89	$0.00	0	$23.70	$0.00	0	$110.84	$0.00	0	$0.0179	$0.00	0	$0.00370	$0.00	$153.87
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0.00406	$98,427.00	$399.61	0.0316	$3,595.07	$113.60	1.7540	$713.29	$1,251.11	0	$0.3782	$0.0000	0	$41.89	$0.00	0	$23.70	$0.00	0	$110.84	$0.00	0	$0.0179	$0.00	0	$0.00370	$0.00	$1,764.33
