name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$10,247.14	0	$87,963.00	$0.00	0.0486	$2,924.72	$142.14	0	$0.11	$0.00	0	$0.15	$0.00	5000000	$0.00202	$10,105.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$116.99	0	$87,963.00	$0.00	0.04	$2,924.72	$116.99	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00202	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$132.68	0	$87,963.00	$0.00	0.0453645	$2,924.72	$132.68	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00202	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$87,963.00	$0.00	0	$2,924.72	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00202	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	17.49%	$5,427.11	-0.146004	$87,963.00	-$12,842.96	-4.8054	$2,924.72	-$14,054.53	0	$0.11	$0.00	0	$0.15	$0.00	11701396	$0.00202	$23,648.52	-2,579.79	$1.00	-$2,579.79	$0.00	$0.00	$7,458.81	$5,243.61
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.26%	$2,643.71	0.0284	$87,963.00	$2,498.15	0	$2,924.72	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	75911	$0.00202	$153.42	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	23.77%	$107,786.82	0.462963	$87,963.00	$40,723.60	22.9278	$2,924.72	$67,057.51	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00202	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-16.78%	$26,688.36	0.145310	$87,963.00	$12,781.90	4.7548	$2,924.72	$13,906.46	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00202	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	13.84%	$11,910.38	0.02812	$87,963.00	$2,473.52	0	$2,924.72	$0.00	88,609.00	$0.11	$9,436.86	0	$0.15	$0.00	0	$0.00202	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	2.55%	5.16%	$46,108.15	0.394474	$87,963.00	$34,699.15	0	$2,924.72	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00202	$0.00	11,404.50	$1.00	$11,404.50	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	54.18%	102.46%	$6,553.46	0.027154	$87,963.00	$2,388.55	0.00001	$2,924.72	$0.03	0	$0.11	$0.00	0	$0.15	$0.00	2,058,315	$0.00202	$4,159.85	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
